timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-06-19 15:55:00+00:00,2026-06-19 15:55:00+00:00,2026-06-19 16:00:00+00:00,2026-06-19 16:10:00+00:00,direction,direction,score,reasons,63193.1,63082.5,33.86337370217801,PARTIAL+TRAIL,3,10.0,0.7886937023187566,1.1615192164967376,0.7000764323952998,dynamic_structure,trailing_stop,5.457904282471968,-0.6449567038428716,0.2631118952173776,0.26311189521737743,NEUTRAL,NEUTRAL,1.457478814837803,False,62765.981236327425,0.0032369719165089086,NONE,0.0,63082.5,0.7000764323952997,True,50.0,False,True,63082.5
2026-06-19 16:25:00+00:00,2026-06-19 16:25:00+00:00,2026-06-19 16:30:00+00:00,2026-06-19 17:15:00+00:00,direction,direction,score,reasons,63286.2,63004.9,74.39864445568341,PARTIAL+TRAIL,10,45.0,2.6937942237011994,0.48920617765011304,1.53271961343861,dynamic_structure,trailing_stop,5.457904282471968,-0.530821857344507,0.5619842935810897,0.5619842935810897,UP,NEUTRAL,1.926824140263634,False,62785.50362004424,0.004034544344916474,NONE,0.0,63082.5,1.2874844752884331,True,50.0,True,True,63082.5
2026-06-19 17:30:00+00:00,2026-06-19 17:30:00+00:00,2026-06-19 17:35:00+00:00,2026-06-19 17:45:00+00:00,direction,direction,score,reasons,63041.6,63199.204,-48.91227665270441,LOSS,3,10.0,0.4276541204538048,1.0875358493439344,-0.9999999999999959,dynamic_structure,stop_loss,5.457904282471968,-0.7295302789725546,0.5044889007198919,0.5044889007198914,UP,NEUTRAL,1.8516034220332755,False,62799.70297891337,-0.0016674616600966723,NONE,0.0,62962.797999999995,0.5,False,50.0,False,False,62992.0
2026-06-19 18:00:00+00:00,2026-06-19 18:00:00+00:00,2026-06-19 18:05:00+00:00,2026-06-19 18:35:00+00:00,direction,direction,score,reasons,63120.0,63041.1,24.333857634720992,PARTIAL+TRAIL,7,30.0,1.026615969581749,0.248415716096306,0.5000000000000092,dynamic_structure,trailing_stop,5.457904282471968,-0.5907876494158871,-0.7361468779150921,-0.7361468779150927,DOWN,NEUTRAL,0.3804901261004045,False,62806.74406579966,-0.00026695780061369623,NONE,0.0,63041.1,0.5,True,50.0,True,True,63082.5
2026-06-19 18:50:00+00:00,2026-06-19 18:50:00+00:00,2026-06-19 18:55:00+00:00,2026-06-19 19:30:00+00:00,direction,direction,score,reasons,63039.9,62961.100125000004,24.39469227880641,PARTIAL+TRAIL,8,35.0,0.8407373742661394,0.47652359854630827,0.4999999999999808,dynamic_structure,trailing_stop,5.457904282471968,-0.9566379920178792,0.10518908053157218,0.10518908053157183,NEUTRAL,NEUTRAL,1.2797195501116374,False,62811.31344541986,-0.0011385100489496832,NONE,0.0,62961.100125000004,0.5,True,50.0,False,True,62992.0
2026-06-19 19:45:00+00:00,2026-06-19 19:45:00+00:00,2026-06-19 19:50:00+00:00,2026-06-19 20:45:00+00:00,direction,direction,score,reasons,63000.0,63157.5,-48.91135801900873,LOSS,12,55.0,0.46857142857144707,1.2241269841270026,-1.0,dynamic_structure,stop_loss,5.457904282471968,-0.5527958468073085,0.46003364030365623,0.46003364030365634,NEUTRAL,NEUTRAL,1.6392026938952857,False,62813.941965290025,-0.0015440574234709297,NONE,0.0,62921.25,0.5,False,50.0,False,False,62958.0
2026-06-19 21:00:00+00:00,2026-06-19 21:00:00+00:00,2026-06-19 21:05:00+00:00,2026-06-19 21:45:00+00:00,direction,direction,score,reasons,63144.5,63065.569375,24.33340061445711,PARTIAL+TRAIL,9,40.0,0.5333797876299414,0.6911132402663639,0.5000000000000054,dynamic_structure,trailing_stop,5.457904282471968,2.0753946478773146,-1.5909452584942174,-1.5909452584942185,DOWN,SELL,0.6059602649006622,False,62820.440428376765,0.0014980277254623801,NONE,0.0,63065.569375,0.5,True,50.0,False,True,63076.2
2026-06-19 22:00:00+00:00,2026-06-19 22:00:00+00:00,2026-06-19 22:05:00+00:00,2026-06-19 22:20:00+00:00,direction,direction,score,reasons,63060.8,63218.452000000005,-48.78846823198655,LOSS,4,15.0,0.28987897394263545,1.2794001979042262,-1.0000000000000115,dynamic_structure,stop_loss,5.457904282471968,0.5717009037129828,1.1332386611874818,1.1332386611874832,UP,BUY,2.2295448566166796,False,62825.81034321096,-0.0002361939113084357,NONE,0.0,62981.974,0.5,False,50.0,False,False,63004.0
2026-06-19 22:35:00+00:00,2026-06-19 22:35:00+00:00,2026-06-19 22:40:00+00:00,2026-06-19 23:55:00+00:00,direction,direction,score,reasons,63247.3,63405.41825,-48.54452589082589,LOSS,16,75.0,0.13787149807187285,2.5152061827145005,-0.9999999999999969,dynamic_structure,stop_loss,5.457904282471968,0.21716935052436703,-1.1081643128114904,-1.108164312811491,DOWN,SELL,0.40000657397363837,False,62831.172296883706,0.0023326815746605987,NONE,0.0,63119.9,0.8057260942364429,False,50.0,False,False,63119.9
2026-06-20 00:10:00+00:00,2026-06-20 00:10:00+00:00,2026-06-20 00:15:00+00:00,2026-06-20 00:30:00+00:00,direction,direction,score,reasons,63493.9,63652.634750000005,-48.30180326137289,LOSS,4,15.0,0.3332603604440833,1.6133833328870868,-1.0000000000000204,dynamic_structure,stop_loss,5.457904282471968,-0.04075936559317808,-0.45495710345000395,-0.454957103450004,NEUTRAL,NEUTRAL,0.6945336453854387,False,63498.802319301874,0.0028773784045557182,NONE,0.0,63266.4,1.4332085444428517,False,50.0,False,False,63266.4
2026-06-20 00:45:00+00:00,2026-06-20 00:45:00+00:00,2026-06-20 00:50:00+00:00,2026-06-20 01:15:00+00:00,direction,direction,score,reasons,63565.0,63435.0,39.3162164830234,PARTIAL+TRAIL,6,25.0,1.03830724455282,0.08684024227170871,0.8180602532840401,dynamic_structure,trailing_stop,5.457904282471968,-0.29611083704085717,-0.19232677261554595,-0.19232677261554607,NEUTRAL,NEUTRAL,1.41124005812175,False,63579.47022630258,0.002692772288829683,NONE,0.0,63435.0,0.81806025328404,True,50.0,True,True,63435.0
2026-06-20 01:30:00+00:00,2026-06-20 01:30:00+00:00,2026-06-20 01:35:00+00:00,2026-06-20 02:15:00+00:00,direction,direction,score,reasons,63553.2,63435.0,35.90039628977307,PARTIAL+TRAIL,9,40.0,1.2493470037700698,0.2580515221892839,0.7439436566529906,dynamic_structure,trailing_stop,5.457904282471968,0.1047391143867177,-0.10609209493274106,-0.10609209493274124,NEUTRAL,NEUTRAL,1.225189711929865,False,63548.402673284705,0.0019305611466844026,NONE,0.0,63435.0,0.7439436566529904,True,50.0,True,True,63435.0
2026-06-20 02:30:00+00:00,2026-06-20 02:30:00+00:00,2026-06-20 02:35:00+00:00,2026-06-20 02:40:00+00:00,direction,direction,score,reasons,63449.0,63369.68875,24.218188654464157,PARTIAL+TRAIL,2,5.0,0.7432741256757487,0.1298680830273041,0.4999999999999927,dynamic_structure,trailing_stop,5.457904282471968,-0.5039903135654371,1.1487816263140713,1.1487816263140795,UP,BUY,1.6900610816714534,False,63534.958362943355,-0.0004435577386144984,NONE,0.0,63369.68875,0.5,True,50.0,False,True,63435.0
2026-06-20 02:55:00+00:00,2026-06-20 02:55:00+00:00,2026-06-20 03:00:00+00:00,2026-06-20 03:40:00+00:00,direction,direction,score,reasons,63305.8,63464.0645,-48.55746825220058,LOSS,9,40.0,0.14090336114544266,1.1461824982860602,-0.9999999999999842,dynamic_structure,stop_loss,5.457904282471968,0.3130617907975904,-0.39784802974046873,-0.3978480297404707,NEUTRAL,NEUTRAL,0.6435481963335304,False,63508.46819272039,-0.0027819047246202358,NONE,0.0,63226.66775,0.5,False,50.0,False,False,63266.4
2026-06-20 03:55:00+00:00,2026-06-20 03:55:00+00:00,2026-06-20 04:00:00+00:00,2026-06-20 05:05:00+00:00,direction,direction,score,reasons,63440.5,63599.10125,-48.31468091094026,LOSS,14,65.0,0.45964328780511793,1.66013823976799,-0.9999999999999982,dynamic_structure,stop_loss,5.457904282471968,-0.6135879426982899,0.3956236382101174,0.3956236382101175,NEUTRAL,NEUTRAL,1.1927613670732937,False,63491.64794676631,-0.0008055854339956367,NONE,0.0,63361.199375,0.5,False,50.0,False,False,63435.0
2026-06-20 05:20:00+00:00,2026-06-20 05:20:00+00:00,2026-06-20 05:25:00+00:00,2026-06-20 08:05:00+00:00,direction,direction,score,reasons,63705.3,63509.1,59.22234848750777,PARTIAL+TRAIL,33,160.0,1.7009573771727091,0.43261706639789266,1.2319226186832453,dynamic_structure,trailing_stop,5.457904282471968,-0.12100508371754336,-0.2688853352495828,-0.2688853352495841,NEUTRAL,NEUTRAL,1.0363866286290657,False,63548.24511962948,0.0025252743855105324,NONE,0.0,63509.1,1.2319226186832453,True,50.0,True,True,63509.1
2026-06-20 08:20:00+00:00,2026-06-20 08:20:00+00:00,2026-06-20 08:25:00+00:00,2026-06-20 08:40:00+00:00,direction,direction,score,reasons,63489.3,63409.938375000005,24.1846096244109,PARTIAL+TRAIL,4,15.0,0.5827753652977745,0.000630027421934372,0.4999999999999857,dynamic_structure,trailing_stop,5.457904282471968,-0.26766688935518534,-0.29883596105535204,-0.2988359610553514,NEUTRAL,NEUTRAL,0.5073090563100078,False,63578.72248062966,-0.0025838457876000745,NONE,0.0,63409.938375000005,0.5,True,50.0,False,True,63434.4
2026-06-20 08:55:00+00:00,2026-06-20 08:55:00+00:00,2026-06-20 09:00:00+00:00,2026-06-20 09:20:00+00:00,direction,direction,score,reasons,63390.8,63549.277,-48.490142296944924,LOSS,5,20.0,0.0031550319604737595,1.1017371605974275,-0.9999999999999934,dynamic_structure,stop_loss,5.457904282471968,-0.19878576761757744,0.5132713897172545,0.5132713897172548,UP,NEUTRAL,0.9871637861591559,False,63567.72675342928,-0.0038061309691566473,NONE,0.0,63311.5615,0.5,False,50.0,False,False,63360.0
2026-06-20 09:35:00+00:00,2026-06-20 09:35:00+00:00,2026-06-20 09:40:00+00:00,2026-06-20 12:55:00+00:00,direction,direction,score,reasons,63612.7,63533.184125,24.123845792729448,PARTIAL+TRAIL,40,195.0,0.7256412634583609,0.9891106650087352,0.49999999999998324,dynamic_structure,trailing_stop,5.457904282471968,-0.0613092258602803,1.439751038866951,1.4397510388669534,UP,BUY,2.1308258757822363,False,63563.30163601767,0.0005557633380488142,NONE,0.0,63533.184125,0.5,True,50.0,False,True,63608.6
2026-06-20 13:10:00+00:00,2026-06-20 13:10:00+00:00,2026-06-20 13:15:00+00:00,2026-06-20 13:45:00+00:00,direction,direction,score,reasons,63555.5,63441.3,29.474243196779906,PARTIAL+TRAIL,7,30.0,1.9730786477960207,0.23034985170440664,0.6093709435060576,dynamic_structure,trailing_stop,5.457904282471968,-0.4369353165895045,-0.62287721942094,-0.622877219420943,DOWN,NEUTRAL,0.4049691109320441,False,63581.100565810426,-0.001294351966701119,NONE,0.0,63476.055625,0.5,True,50.0,True,True,63546.1
2026-06-20 14:00:00+00:00,2026-06-20 14:00:00+00:00,2026-06-20 14:05:00+00:00,2026-06-20 14:10:00+00:00,direction,direction,score,reasons,63318.0,63238.8525,24.257841015203766,PARTIAL+TRAIL,2,5.0,1.1484885814460526,0.0006317318929754244,0.49999999999999445,dynamic_structure,trailing_stop,5.457904282471968,0.2368749546919584,-1.012781057949277,-1.0127810579492775,DOWN,SELL,0.36602585958194545,False,63552.977614037976,-0.003020581353004368,NONE,0.0,63238.8525,0.5,True,50.0,True,True,63242.0
2026-06-20 14:25:00+00:00,2026-06-20 14:25:00+00:00,2026-06-20 14:30:00+00:00,2026-06-20 14:40:00+00:00,direction,direction,score,reasons,63347.4,63505.7685,-48.636971235483124,LOSS,3,10.0,0.25762699021587565,1.058291263729836,-0.99999999999998,dynamic_structure,stop_loss,5.457904282471968,-0.8234639667644948,0.44484312709515733,0.44484312709515755,NEUTRAL,NEUTRAL,1.2644355765161135,False,63531.95096669584,-0.0014738667898698391,NONE,0.0,63242.0,0.6655363913909739,False,50.0,False,False,63242.0
2026-06-20 14:55:00+00:00,2026-06-20 14:55:00+00:00,2026-06-20 15:00:00+00:00,2026-06-20 15:15:00+00:00,direction,direction,score,reasons,63929.4,64089.2235,-48.393786379306256,LOSS,4,15.0,0.7470741161343698,2.4439459779068695,-0.9999999999999913,dynamic_structure,stop_loss,5.457904282471968,-0.02018224976230386,-0.5998692912820909,-0.5998692912820907,DOWN,NEUTRAL,0.581257036952699,False,63580.880699085756,0.00528118543800353,NONE,0.0,63649.2,1.7531839810791552,False,50.0,False,False,63649.2
2026-06-20 15:30:00+00:00,2026-06-20 15:30:00+00:00,2026-06-20 15:35:00+00:00,2026-06-20 16:20:00+00:00,direction,direction,score,reasons,64125.2,64030.0,28.594393598730644,LOSS,10,45.0,1.1053376831573054,0.33434593576319965,0.5938383038181376,dynamic_structure,trailing_stop,5.457904282471968,-0.20659378543720278,-0.20620791073296527,-0.20620791073296504,NEUTRAL,NEUTRAL,1.031122274182391,False,63654.28802777109,0.00600961202254264,NONE,0.0,63810.0,1.9661537118012706,False,50.0,True,True,63810.0
2026-06-20 16:35:00+00:00,2026-06-20 16:35:00+00:00,2026-06-20 16:40:00+00:00,2026-06-20 16:50:00+00:00,direction,direction,score,reasons,64023.0,63942.97125,24.147394707701192,PARTIAL+TRAIL,3,10.0,0.5510519656998084,0.0006247754713059045,0.49999999999998546,dynamic_structure,trailing_stop,5.457904282471968,-0.4444494811041202,0.18897699159099535,0.18897699159099582,NEUTRAL,NEUTRAL,1.9626640434617364,False,63680.56929851662,0.003680656572377435,NONE,0.0,63942.97125,0.5,True,50.0,False,True,63948.0
2026-06-20 17:05:00+00:00,2026-06-20 17:05:00+00:00,2026-06-20 17:10:00+00:00,2026-06-20 17:35:00+00:00,direction,direction,score,reasons,63863.6,63863.6,0.0,LOSS,6,25.0,1.2633174453052887,0.9482710025742455,0.0,dynamic_structure,trailing_stop,5.457904282471968,-0.32140883260385883,-0.7990698951312674,-0.7990698951312709,DOWN,NEUTRAL,0.49976455741502873,False,63684.96038903372,0.0009709994482676306,NONE,0.0,63783.7705,0.5,False,50.0,True,True,63810.0
2026-06-20 17:50:00+00:00,2026-06-20 17:50:00+00:00,2026-06-20 17:55:00+00:00,2026-06-20 21:10:00+00:00,direction,direction,score,reasons,63807.6,63967.119,-48.41552638894237,LOSS,40,195.0,0.35920485960917276,1.3935644029864962,-1.0000000000000016,dynamic_structure,stop_loss,5.457904282471968,-0.5344248542248834,-0.005997093363155956,-0.005997093363155491,NEUTRAL,NEUTRAL,0.6664109637541121,False,63693.320734926885,-0.0010324681340551157,NONE,0.0,63661.9,0.9133708210307053,False,50.0,False,False,63661.9
2026-06-20 21:25:00+00:00,2026-06-20 21:25:00+00:00,2026-06-20 21:30:00+00:00,2026-06-20 21:50:00+00:00,direction,direction,score,reasons,63902.9,64062.657250000004,-48.17344875699831,LOSS,5,20.0,0.10202979833467908,1.0246796311278337,-1.000000000000015,dynamic_structure,stop_loss,5.457904282471968,0.13705824507190856,0.2261558733833039,0.22615587338330875,NEUTRAL,NEUTRAL,1.3847604118120578,False,63703.961458336176,0.000790894360701455,NONE,0.0,63823.021375000004,0.5,False,50.0,False,False,63885.3
2026-06-20 22:05:00+00:00,2026-06-20 22:05:00+00:00,2026-06-20 22:10:00+00:00,2026-06-20 22:20:00+00:00,direction,direction,score,reasons,64005.1,64165.11275,-47.932581513213094,LOSS,3,10.0,0.1906098107807034,1.211778436405858,-1.0000000000000104,dynamic_structure,stop_loss,5.470063988942319,-0.3295674523957627,0.23757194649534788,0.23757194649535585,NEUTRAL,NEUTRAL,1.9581161116430827,False,63706.97092576114,0.001798542910051508,NONE,0.0,63886.6,0.7405659861479787,False,50.0,False,False,63886.6
2026-06-20 22:35:00+00:00,2026-06-20 22:35:00+00:00,2026-06-20 22:40:00+00:00,2026-06-21 03:20:00+00:00,direction,direction,score,reasons,64231.4,64391.978500000005,-47.6929186056475,LOSS,57,280.0,0.20177047363128595,1.3613279486357048,-1.0000000000000202,dynamic_structure,stop_loss,5.942713668997619,-0.04385402602821272,-1.2355237204779612,-1.2355237204779725,DOWN,SELL,0.5588877200144452,False,63718.40508496235,0.003833740350905819,NONE,0.0,63943.6,1.7922698244161135,False,50.0,False,False,63943.6
2026-06-21 03:35:00+00:00,2026-06-21 03:35:00+00:00,2026-06-21 03:40:00+00:00,2026-06-21 04:25:00+00:00,direction,direction,score,reasons,64386.0,64546.965,-47.45445401261727,LOSS,10,45.0,0.23359115335631064,1.096511664026341,-0.9999999999999782,dynamic_structure,stop_loss,6.41300010065262,0.5831546291547868,0.1960833030154833,0.19608330301548257,NEUTRAL,NEUTRAL,1.2964692729371032,False,64263.60026776359,0.0018899717202588186,NONE,0.0,64220.5,1.028173826608269,False,50.0,False,False,64220.5
2026-06-21 04:40:00+00:00,2026-06-21 04:40:00+00:00,2026-06-21 04:45:00+00:00,2026-06-21 05:20:00+00:00,direction,direction,score,reasons,64456.1,64250.0,45.9747072218568,PARTIAL+TRAIL,8,35.0,1.5955045371966254,0.0006205774162479256,0.9736859661071509,dynamic_structure,trailing_stop,6.41300010065262,-0.5459226721244401,-0.49782918751536587,-0.49782918751536676,NEUTRAL,NEUTRAL,0.6996630290289672,False,64318.47914930896,0.0019406039781999704,NONE,0.0,64348.4,0.6683618773087239,True,50.0,True,True,64348.4
2026-06-21 05:35:00+00:00,2026-06-21 05:35:00+00:00,2026-06-21 05:40:00+00:00,2026-06-21 06:20:00+00:00,direction,direction,score,reasons,64339.7,64229.6,28.10032503826327,PARTIAL+TRAIL,9,40.0,1.0631072261760626,0.0,0.5922459228128145,dynamic_structure,trailing_stop,6.41300010065262,-0.4389852928219979,1.0482305009427684,1.0482305009427715,UP,BUY,2.8492413368874305,False,64310.610285573624,-1.529296411529953e-05,NONE,0.0,64259.275375,0.5,True,50.0,True,True,64270.0
2026-06-21 06:35:00+00:00,2026-06-21 06:35:00+00:00,2026-06-21 06:40:00+00:00,2026-06-21 07:30:00+00:00,direction,direction,score,reasons,64278.7,64198.351624999996,23.79377845192832,PARTIAL+TRAIL,11,50.0,0.8432031139397654,0.13254779577062328,0.5000000000000087,dynamic_structure,trailing_stop,6.41300010065262,-0.9822257363980902,0.3821857605522052,0.3821857605522079,NEUTRAL,NEUTRAL,1.5434857678456908,False,64300.07606424073,-0.0008957481877220356,NONE,0.0,64198.351624999996,0.5,True,50.0,False,True,64270.0
2026-06-21 07:45:00+00:00,2026-06-21 07:45:00+00:00,2026-06-21 07:50:00+00:00,2026-06-21 08:10:00+00:00,direction,direction,score,reasons,64209.7,64129.437874999996,23.853262898058055,PARTIAL+TRAIL,5,20.0,0.7562720274350709,0.02554131229397316,0.5000000000000069,dynamic_structure,trailing_stop,6.41300010065262,-0.12023126646070595,0.08449609461854188,0.0844960946185421,NEUTRAL,NEUTRAL,0.8157814673157163,False,64284.875861700275,-0.001352127604938382,NONE,0.0,64129.437874999996,0.5,True,50.0,False,True,64199.0
2026-06-21 08:25:00+00:00,2026-06-21 08:25:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:35:00+00:00,direction,direction,score,reasons,64022.6,63942.571749999996,23.91289605530378,PARTIAL+TRAIL,2,5.0,0.9452911940470748,0.13870102120191535,0.500000000000019,dynamic_structure,trailing_stop,6.41300010065262,-0.023668242892737418,0.21723308938945027,0.21723308938945032,NEUTRAL,NEUTRAL,0.7347269833496572,False,64264.96718670088,-0.0031288596175926687,NONE,0.0,63942.571749999996,0.5,True,50.0,False,True,64018.2
2026-06-21 08:50:00+00:00,2026-06-21 08:50:00+00:00,2026-06-21 08:55:00+00:00,2026-06-21 09:35:00+00:00,direction,direction,score,reasons,63939.6,64099.449,-47.94535659088287,LOSS,9,40.0,0.07006612490536125,1.710364156172397,-1.0000000000000124,dynamic_structure,stop_loss,6.41300010065262,-0.2558413495229833,0.5624114525351882,0.5624114525351883,UP,NEUTRAL,1.4292388725825258,False,64237.9424704727,-0.0032188568572965957,NONE,0.0,63859.6755,0.5,False,50.0,False,False,63871.3
2026-06-21 09:50:00+00:00,2026-06-21 09:50:00+00:00,2026-06-21 09:55:00+00:00,2026-06-21 10:20:00+00:00,direction,direction,score,reasons,64175.5,64335.93875,-47.705629807928204,LOSS,6,25.0,0.0660688268887569,1.1767730676036987,-1.0000000000000073,dynamic_structure,stop_loss,6.41300010065262,-0.584872996103988,0.899875528269244,0.8998755282692458,UP,NEUTRAL,3.2347018557227427,False,64214.87708331833,0.0012257170163678785,NONE,0.0,64095.280625,0.5,False,50.0,False,False,64168.7
2026-06-21 10:35:00+00:00,2026-06-21 10:35:00+00:00,2026-06-21 10:40:00+00:00,2026-06-21 11:15:00+00:00,direction,direction,score,reasons,64322.4,64322.4,0.0,LOSS,8,35.0,1.5241968583261727,0.814024352325171,0.0,dynamic_structure,trailing_stop,6.41300010065262,-1.2834249041607038,-0.5965611514112286,-0.5965611514112311,DOWN,NEUTRAL,1.3061126373626373,False,64218.30011841754,0.0032501527548913227,NONE,0.0,64143.2,1.1143862791189654,False,50.0,True,True,64143.2
2026-06-21 11:30:00+00:00,2026-06-21 11:30:00+00:00,2026-06-21 11:35:00+00:00,2026-06-21 12:15:00+00:00,direction,direction,score,reasons,64233.7,64077.3,46.23027911796979,PARTIAL+TRAIL,9,40.0,1.6041423738629321,0.20300870104014448,0.9739435841310351,dynamic_structure,trailing_stop,6.41300010065262,0.04297864194055136,-0.7180797249913429,-0.7180797249913454,DOWN,NEUTRAL,0.8219976451227218,False,64230.21997344619,0.001157320796778359,NONE,0.0,64077.3,0.9739435841310351,True,50.0,True,True,64077.3
2026-06-21 12:30:00+00:00,2026-06-21 12:30:00+00:00,2026-06-21 12:35:00+00:00,2026-06-21 12:50:00+00:00,direction,direction,score,reasons,63980.7,64140.65175,-47.69825305447812,LOSS,4,15.0,0.40449698112085103,1.1084592697485518,-1.000000000000001,dynamic_structure,stop_loss,6.41300010065262,-0.5161702688262151,0.6942774063928815,0.6942774063928829,UP,NEUTRAL,1.4859417636696488,False,64217.12497194332,-0.0027480974466049402,NONE,0.0,63900.724125,0.5,False,50.0,False,False,63956.8
2026-06-21 13:05:00+00:00,2026-06-21 13:05:00+00:00,2026-06-21 13:10:00+00:00,2026-06-21 13:45:00+00:00,direction,direction,score,reasons,64129.6,64049.438,23.729880894601838,PARTIAL+TRAIL,8,35.0,0.9256256081435184,0.17527007809185488,0.4999999999999789,dynamic_structure,trailing_stop,6.41300010065262,-1.2258347040670197,0.7262676512494061,0.7262676512494093,UP,NEUTRAL,2.3070098576122673,False,64208.67394978669,-0.000731850399041715,NONE,0.0,64049.438,0.5,True,50.0,False,True,64080.0
2026-06-21 14:00:00+00:00,2026-06-21 14:00:00+00:00,2026-06-21 14:05:00+00:00,2026-06-21 14:20:00+00:00,direction,direction,score,reasons,64082.4,64002.297,23.78920559684017,PARTIAL+TRAIL,4,15.0,0.6516609864799161,0.2072331872713699,0.5000000000000174,dynamic_structure,trailing_stop,6.41300010065262,-1.057389808597308,-0.35719396403559023,-0.3571939640355925,NEUTRAL,NEUTRAL,0.7283739264289106,False,64202.362562272545,-0.0014949730059081454,NONE,0.0,64002.297,0.5,True,50.0,False,True,64080.0
2026-06-21 14:35:00+00:00,2026-06-21 14:35:00+00:00,2026-06-21 14:40:00+00:00,2026-06-21 15:00:00+00:00,direction,direction,score,reasons,64015.8,64175.8395,-47.69735722166257,LOSS,5,20.0,0.21432208923423848,1.414650758094059,-0.9999999999999934,dynamic_structure,stop_loss,6.41300010065262,-0.4528809817329268,0.8207499606500077,0.8207499606500115,UP,NEUTRAL,2.323930699675586,False,64198.516106001305,-0.002139211237161134,NONE,0.0,63935.78025,0.5,False,50.0,False,False,63981.2
2026-06-21 15:15:00+00:00,2026-06-21 15:15:00+00:00,2026-06-21 15:20:00+00:00,2026-06-21 16:15:00+00:00,direction,direction,score,reasons,64190.1,64080.0,32.56091911341151,PARTIAL+TRAIL,12,55.0,0.721606602887334,0.9172754053974328,0.6860871068903058,dynamic_structure,trailing_stop,6.41300010065262,-0.4951667154817715,-0.03639126831018034,-0.03639126831018045,NEUTRAL,NEUTRAL,1.5372768638431922,False,64196.744663382975,0.001378015111645437,NONE,0.0,64080.0,0.6860871068903058,True,50.0,False,True,64080.0
2026-06-21 16:30:00+00:00,2026-06-21 16:30:00+00:00,2026-06-21 16:35:00+00:00,2026-06-21 16:50:00+00:00,direction,direction,score,reasons,64027.4,64187.4685,-47.621675031122,LOSS,4,15.0,0.08996148523914109,1.0033204534308657,-1.0000000000000075,dynamic_structure,stop_loss,6.41300010065262,0.16015977058008915,-1.3169235195477345,-1.3169235195477391,DOWN,SELL,0.3343209021663864,False,64196.3525325319,-0.00136062570000132,NONE,0.0,63947.365750000004,0.5,False,50.0,False,False,63981.2
2026-06-21 17:05:00+00:00,2026-06-21 17:05:00+00:00,2026-06-21 17:10:00+00:00,2026-06-21 17:40:00+00:00,direction,direction,score,reasons,64183.8,64103.570250000004,23.6917833279826,PARTIAL+TRAIL,7,30.0,0.8562908397446174,0.08288695901455279,0.49999999999999123,dynamic_structure,trailing_stop,6.41300010065262,-0.5898221270192706,0.40800054480721015,0.40800054480721215,NEUTRAL,NEUTRAL,1.829223803085903,False,64194.178268437136,0.0008996797198927524,NONE,0.0,64103.570250000004,0.5,True,50.0,False,True,64154.5
2026-06-21 17:55:00+00:00,2026-06-21 17:55:00+00:00,2026-06-21 18:00:00+00:00,2026-06-21 18:00:00+00:00,direction,direction,score,reasons,64114.6,64114.6,0.0,LOSS,1,1.0,1.0269111871554906,0.11978550907284373,0.0,dynamic_structure,trailing_stop,6.41300010065262,-0.9642966071286753,-0.3947797197739268,-0.39477971977393056,NEUTRAL,NEUTRAL,0.4671529751049663,False,64192.65082632137,-0.00036326210903070324,NONE,0.0,64034.45675,0.5,False,50.0,True,True,64089.5
2026-06-21 18:15:00+00:00,2026-06-21 18:15:00+00:00,2026-06-21 18:20:00+00:00,2026-06-21 18:30:00+00:00,direction,direction,score,reasons,63985.4,64145.3635,-47.50202557260535,LOSS,3,10.0,0.022505133983680932,1.2127766646766294,-0.9999999999999876,dynamic_structure,stop_loss,6.41300010065262,-0.3424467553268961,0.9107448800432872,0.9107448800433019,UP,NEUTRAL,2.128184581376071,False,64188.58656825086,-0.002172025704767043,NONE,0.0,63905.41825,0.5,False,50.0,False,False,63969.7
2026-06-21 18:45:00+00:00,2026-06-21 18:45:00+00:00,2026-06-21 18:50:00+00:00,2026-06-21 20:20:00+00:00,direction,direction,score,reasons,64161.0,64080.79875,23.632257722370937,PARTIAL+TRAIL,19,90.0,0.8166955003818519,0.772431851124524,0.4999999999999891,dynamic_structure,trailing_stop,6.41300010065262,-0.19244904912884933,-0.4746123310854564,-0.4746123310854629,NEUTRAL,NEUTRAL,0.7514582903159199,False,64187.30434998113,0.0004343723274762593,NONE,0.0,64080.79875,0.5,True,50.0,False,True,64154.5
2026-06-21 20:35:00+00:00,2026-06-21 20:35:00+00:00,2026-06-21 20:40:00+00:00,2026-06-21 21:35:00+00:00,direction,direction,score,reasons,63991.4,63762.1,46.396836514157165,PARTIAL+TRAIL,12,55.0,3.226058501611145,0.0,0.9791940792044022,dynamic_structure,trailing_stop,6.41300010065262,0.6420773029412308,0.02606798344500177,0.026067983445001962,NEUTRAL,NEUTRAL,1.0389349112426036,False,64185.83881066667,-0.0018240816955970639,NONE,0.0,63907.4,0.5250705563560103,True,50.0,True,True,63907.4
