timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-03-16 03:20:00+00:00,2026-03-16 03:20:00+00:00,2026-03-16 03:25:00+00:00,2026-03-16 03:30:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",72808.6,72899.61075,24.435745896058247,WIN,2,5.0,5.243336638803625,0.5960834297047326,0.5000000000000069,0.5,take_profit,2.9846165758654615,3.275311552357701,3.3942565950963086,2.485923993482755,UP,BUY,2.5980062322477457,False,72593.55414988217,0.0030247189339962337,NONE,0.0,72899.61075,0.5
2026-03-16 06:05:00+00:00,2026-03-16 06:05:00+00:00,2026-03-16 06:10:00+00:00,2026-03-16 06:10:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",73687.8,73595.69025,24.496835260798925,WIN,1,1.0,0.7496491956606429,0.358811092202461,0.5000000000000177,0.5,take_profit,2.9846165758654615,-0.12676279208848557,-2.122374857157727,-1.9539245314089668,DOWN,SELL,0.41600633689720784,False,73578.14493927732,-0.0005462244780575263,NONE,0.0,73595.69025,0.5
2026-03-16 07:35:00+00:00,2026-03-16 07:35:00+00:00,2026-03-16 07:40:00+00:00,2026-03-16 07:50:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",73442.5,73350.696875,24.558077348951613,WIN,3,10.0,0.5261258807911268,0.6454028661878339,0.5000000000000316,0.5,take_profit,2.9846165758654615,1.6713101056316833,-2.1866087278001682,-1.5446540244958595,DOWN,SELL,0.5233379350208921,False,73590.20677520502,-0.005399466633753804,NONE,0.0,73350.696875,0.5
2026-03-17 00:05:00+00:00,2026-03-17 00:05:00+00:00,2026-03-17 00:10:00+00:00,2026-03-17 00:10:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",74989.3,75083.03662500001,24.61947254232375,WIN,1,1.0,2.4142110941160473,0.0005334094331101678,0.5000000000000266,0.5,take_profit,2.9846165758654615,3.7968468585244852,4.075156098331277,3.2920547254740056,UP,BUY,2.619194956983629,False,74879.12542439223,0.005779651894176409,NONE,0.0,75083.03662500001,0.5
2026-03-17 03:30:00+00:00,2026-03-17 03:30:00+00:00,2026-03-17 03:35:00+00:00,2026-03-17 03:40:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",74556.9,74463.70387499999,24.681021223678826,WIN,2,5.0,1.4195869195204804,0.3755520951112506,0.5000000000000119,0.5,take_profit,2.9846165758654615,2.1080824920240193,-2.5798097572421543,-2.1042984703444154,DOWN,SELL,0.5164771443808175,False,75269.28103401943,-0.009147923655333385,NONE,0.0,74463.70387499999,0.5
2026-03-17 05:35:00+00:00,2026-03-17 05:35:00+00:00,2026-03-17 05:40:00+00:00,2026-03-17 05:40:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",74091.8,73999.18525000001,24.742723776735662,WIN,1,1.0,1.450092992746867,0.24456147643870393,0.4999999999999642,0.5,take_profit,2.9846165758654615,0.37634208598981733,-2.822596269877821,-2.2302759230836187,DOWN,SELL,0.487342435226966,False,74935.35369135959,-0.007586954463593141,NONE,0.0,73999.18525000001,0.5
2026-03-18 03:20:00+00:00,2026-03-18 03:20:00+00:00,2026-03-18 03:25:00+00:00,2026-03-18 03:25:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",74461.7,74554.777125,24.804580586178254,WIN,1,1.0,0.6779324135763599,0.13322285147936677,0.49999999999997946,0.5,take_profit,2.9846165758654615,2.8920741262786938,3.001410113272639,1.6074552984240054,UP,BUY,2.3838282942731626,False,73983.95582894718,0.006479143279735208,NONE,0.0,74554.777125,0.5
2026-03-19 03:15:00+00:00,2026-03-19 03:15:00+00:00,2026-03-19 03:20:00+00:00,2026-03-19 03:30:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71543.4,71364.54149999999,-49.733184075290026,LOSS,3,10.0,0.036900678469325314,1.2898464428584446,-1.0000000000000118,0.5,stop_loss,2.9846165758654615,4.18937660269935,4.135505859417106,3.7589699963940144,UP,BUY,2.3530048190838637,False,71150.50406415865,0.005345268057808727,NONE,0.0,71632.82925,0.5
2026-03-19 04:05:00+00:00,2026-03-19 04:05:00+00:00,2026-03-19 04:10:00+00:00,2026-03-19 04:25:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70810.0,70721.4875,24.742259077455685,WIN,4,15.0,1.0399661064821681,0.5575483688744363,0.49999999999998357,0.5,take_profit,2.9846165758654615,2.6358611873996014,-2.202118416306515,-1.7590087935800454,DOWN,SELL,0.5704172680367191,False,71160.29368081951,-0.004893596909530739,NONE,0.0,70721.4875,0.5
2026-03-19 06:30:00+00:00,2026-03-19 06:30:00+00:00,2026-03-19 06:35:00+00:00,2026-03-19 06:55:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70603.4,70515.14575,24.804114725149613,WIN,5,20.0,0.7671018676154077,0.5829747575896274,0.4999999999999894,0.5,take_profit,2.9846165758654615,2.783037716796108,-2.1695966466028187,-1.7421372257386931,DOWN,SELL,0.5418458989087225,False,71017.82764013472,-0.005457807783912546,NONE,0.0,70515.14575,0.5
2026-03-19 07:10:00+00:00,2026-03-19 07:10:00+00:00,2026-03-19 07:15:00+00:00,2026-03-19 07:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69940.3,69852.874625,24.866125011964765,WIN,1,1.0,1.2530686885815807,0.3357148882689785,0.5000000000000353,0.5,take_profit,2.9846165758654615,3.7002426217221545,-3.8397724299114673,-3.662397230604942,DOWN,SELL,0.38504471729995327,False,70785.49381953455,-0.010611941198123328,NONE,0.0,69852.874625,0.5
2026-03-20 02:30:00+00:00,2026-03-20 02:30:00+00:00,2026-03-20 02:35:00+00:00,2026-03-20 02:40:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70052.0,70227.13,-49.85658064898716,LOSS,2,5.0,0.011420087934677097,1.155712898989289,-1.0000000000000264,0.5,stop_loss,2.9846165758654615,1.9310873357817644,-2.623652543043722,-2.640231309331311,DOWN,SELL,0.4128023567410247,False,70240.21623051736,-0.0010378617890830011,NONE,0.0,69964.435,0.5
2026-03-20 04:05:00+00:00,2026-03-20 04:05:00+00:00,2026-03-20 04:10:00+00:00,2026-03-20 04:30:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70888.7,70711.47825,-49.607297745740055,LOSS,5,20.0,0.3171168324429541,1.8146756817376608,-0.9999999999999831,0.5,stop_loss,2.9846165758654615,2.8169486451481154,3.48697517759583,2.6271513039192715,UP,BUY,2.7849536613767816,False,70403.44663977991,0.006562724205299479,NONE,0.0,70977.310875,0.5
2026-03-20 07:30:00+00:00,2026-03-20 07:30:00+00:00,2026-03-20 07:35:00+00:00,2026-03-20 07:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70608.0,70696.26,24.67963062850463,WIN,1,1.0,0.7081350555177883,0.10197144799456152,0.49999999999997025,0.5,take_profit,2.9846165758654615,1.4371157012155602,2.7699848217293312,3.205447296161839,UP,BUY,3.014542655756299,False,70473.93534725715,0.00019844918022036065,NONE,0.0,70696.26,0.5
2026-03-21 02:15:00+00:00,2026-03-21 02:15:00+00:00,2026-03-21 02:20:00+00:00,2026-03-21 02:25:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",70522.1,70610.25262500001,24.741329705078044,WIN,2,5.0,0.8354827777391106,0.06069019498858735,0.5000000000000138,0.5,take_profit,2.9846165758654615,0.16965607627721685,2.3942681418518976,1.6844647918385676,UP,BUY,1.9762702099312233,False,70571.33539841534,-0.0007510067960554107,NONE,0.0,70610.25262500001,0.5
2026-03-21 04:20:00+00:00,2026-03-21 04:20:00+00:00,2026-03-21 04:25:00+00:00,2026-03-21 07:25:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70740.9,70829.32612499999,24.803183029339532,WIN,37,180.0,0.6123755847041975,0.8945320175457032,0.49999999999998945,0.5,take_profit,2.9846165758654615,1.119361538415587,2.3967591170461264,1.7842077261714688,UP,BUY,3.1318086294704557,False,70610.56330800412,0.001854574489489305,NONE,0.0,70829.32612499999,0.5
2026-03-22 02:25:00+00:00,2026-03-22 02:25:00+00:00,2026-03-22 02:30:00+00:00,2026-03-22 03:00:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",69314.7,69141.41325,-49.730381973826624,LOSS,7,30.0,0.09464081933563145,1.3526712226987592,-0.9999999999999961,0.5,stop_loss,2.9846165758654615,3.5513668455457488,3.616016645112833,3.104864175763102,UP,BUY,2.127324968842456,False,68806.51193696937,0.004033484747787083,NONE,0.0,69401.343375,0.5
2026-03-22 07:35:00+00:00,2026-03-22 07:35:00+00:00,2026-03-22 07:40:00+00:00,2026-03-22 07:40:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68963.4,68877.19575,24.740865031977474,WIN,1,1.0,0.5283962217639576,0.21228651719611172,0.49999999999997236,0.5,take_profit,2.9846165758654615,3.023368152485934,-3.606025120530995,-2.3199095485820123,DOWN,SELL,0.18489042196547809,False,68985.81404508287,-0.0036350414316996603,NONE,0.0,68877.19575,0.5
2026-03-23 02:25:00+00:00,2026-03-23 02:25:00+00:00,2026-03-23 02:30:00+00:00,2026-03-23 02:40:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68235.8,68321.09475,24.802717194559058,WIN,3,10.0,0.8206835707942165,0.439065710374957,0.5000000000000054,0.5,take_profit,2.9846165758654615,3.219608024133405,3.0502056041134487,1.6080763401847444,UP,BUY,1.8514107258676111,False,67864.50357446395,0.0042481326358763455,NONE,0.0,68321.09475,0.5
2026-03-23 04:50:00+00:00,2026-03-23 04:50:00+00:00,2026-03-23 04:55:00+00:00,2026-03-23 05:00:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68443.8,68529.35475,24.864723987543936,WIN,2,5.0,1.9472910621560877,0.23201517157140364,0.4999999999999748,0.5,take_profit,2.9846165758654615,3.453030496908545,2.876210921512403,2.3342238739116077,UP,BUY,1.8523046538613714,False,68014.24962297858,0.0049273765977243585,NONE,0.0,68529.35475,0.5
2026-03-23 06:40:00+00:00,2026-03-23 06:40:00+00:00,2026-03-23 06:45:00+00:00,2026-03-23 06:45:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",67786.9,67702.166375,24.92688579751213,WIN,1,1.0,0.7895330808754398,0.7854024892715603,0.4999999999999616,0.5,take_profit,2.9846165758654615,3.502082044592401,-2.264179437839897,-2.080242412458556,DOWN,SELL,0.7269602321942763,False,68188.78549895776,-0.008807447242731135,NONE,0.0,67702.166375,0.5
2026-03-24 00:30:00+00:00,2026-03-24 00:30:00+00:00,2026-03-24 00:35:00+00:00,2026-03-24 00:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70623.9,70535.620125,24.989203012005824,WIN,1,1.0,1.3932960371772163,0.30414633006679975,0.4999999999999598,0.5,take_profit,2.9846165758654615,1.369033635552972,-2.5146965036370896,-2.3229705307517694,DOWN,SELL,0.6501279091991709,False,70798.24049963753,-0.0016391677809120566,NONE,0.0,70535.620125,0.5
2026-03-24 04:30:00+00:00,2026-03-24 04:30:00+00:00,2026-03-24 04:35:00+00:00,2026-03-24 04:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70352.7,70264.759125,25.05167601953791,WIN,3,10.0,0.5162559503757662,0.0,0.5000000000000013,0.5,take_profit,2.9846165758654615,2.777877713600338,-2.6831380048522124,-3.3161441957074906,DOWN,SELL,0.4808831687991356,False,70581.78042765088,-0.0023597951325891376,NONE,0.0,70264.759125,0.5
2026-03-24 05:00:00+00:00,2026-03-24 05:00:00+00:00,2026-03-24 05:05:00+00:00,2026-03-24 05:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70170.5,70082.786875,25.11430520958519,WIN,4,15.0,0.5415381107445436,0.8824221004553361,0.4999999999999701,0.5,take_profit,2.9846165758654615,2.3721367590179323,-3.01254514176753,-1.7739590835940804,DOWN,SELL,0.38328314340308584,False,70549.99717234992,-0.004296213256564239,NONE,0.0,70082.786875,0.5
2026-03-24 07:10:00+00:00,2026-03-24 07:10:00+00:00,2026-03-24 07:15:00+00:00,2026-03-24 07:15:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",70794.8,70883.2935,25.177090972609758,WIN,1,1.0,0.8294394503551271,0.2813765982812461,0.49999999999998224,0.5,take_profit,2.9846165758654615,3.052404701486683,2.2079318637742507,1.8613371979032516,UP,BUY,1.3548123308149165,False,70503.25980784686,0.005373583076946044,NONE,0.0,70883.2935,0.5
2026-03-24 07:55:00+00:00,2026-03-24 07:55:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 08:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71255.2,71077.06199999999,-50.48006740008613,LOSS,2,5.0,0.3317652606406596,1.0671501869336766,-1.0000000000000353,0.5,stop_loss,2.9846165758654615,3.397965420997988,3.5911329850824405,3.2919194848452564,UP,BUY,2.28912023724711,False,70613.03967293557,0.008881537448915731,NONE,0.0,71344.269,0.5
2026-03-25 00:40:00+00:00,2026-03-25 00:40:00+00:00,2026-03-25 00:45:00+00:00,2026-03-25 01:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70893.7,70716.46575,-50.227667063082244,LOSS,5,20.0,0.3853656954003129,1.316336994683606,-0.9999999999999665,0.5,stop_loss,2.9846165758654615,1.7905419686164632,2.1324407303509325,2.245324779817168,UP,BUY,1.9353322105373836,False,70751.1573529585,0.006615717446718414,NONE,0.0,70982.317125,0.5
2026-03-25 05:05:00+00:00,2026-03-25 05:05:00+00:00,2026-03-25 05:10:00+00:00,2026-03-25 05:10:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",71175.0,71263.96875,24.988264363884255,WIN,1,1.0,0.8143308746048145,0.08991921320688444,0.5,0.5,take_profit,2.9846165758654615,4.112429477443959,2.854671118745546,2.545607522764179,UP,BUY,1.3528944565435856,False,70738.72609545986,0.006353507431489185,NONE,0.0,71263.96875,0.5
2026-03-25 06:55:00+00:00,2026-03-25 06:55:00+00:00,2026-03-25 07:00:00+00:00,2026-03-25 07:30:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",70962.8,71140.20700000001,-50.10147004958978,LOSS,7,30.0,0.2632365126516828,1.1701905787257056,-1.0000000000000366,0.5,stop_loss,2.9846165758654615,2.3520570748609533,-2.0856004270189237,-2.3431625316073035,DOWN,SELL,0.440730026302988,False,70839.44679399424,0.0003737075018255081,NONE,0.0,70874.0965,0.5
2026-03-26 02:30:00+00:00,2026-03-26 02:30:00+00:00,2026-03-26 02:35:00+00:00,2026-03-26 03:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70770.7,70682.23662499999,24.92548134967187,WIN,10,45.0,0.5578579836005414,0.9845882547438253,0.5000000000000375,0.5,take_profit,2.9846165758654615,3.7580516381708473,-3.44695221279822,-2.698634692704705,DOWN,SELL,0.6476051184674345,False,71111.84915928994,-0.005824456681524639,NONE,0.0,70682.23662499999,0.5
2026-03-26 05:05:00+00:00,2026-03-26 05:05:00+00:00,2026-03-26 05:10:00+00:00,2026-03-26 05:40:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70521.5,70433.348125,24.987795053043026,WIN,7,30.0,1.522939812681239,0.49516814021257577,0.4999999999999769,0.5,take_profit,2.9846165758654615,4.195354316893235,-3.9589007855696043,-3.68603665863813,DOWN,SELL,0.49692910268799323,False,70936.08373171095,-0.004670234196911153,NONE,0.0,70433.348125,0.5
2026-03-27 00:05:00+00:00,2026-03-27 00:05:00+00:00,2026-03-27 00:10:00+00:00,2026-03-27 00:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68904.4,68732.139,-50.100529081353166,LOSS,3,10.0,0.21943446282096882,1.1703171350450263,-0.9999999999999919,0.5,stop_loss,2.9846165758654615,0.5058256057035165,2.6184580461949705,1.5572619130837673,UP,BUY,3.284332108944885,False,68766.51457656715,-0.0008347719067714062,NONE,0.0,68990.5305,0.5
2026-03-27 03:05:00+00:00,2026-03-27 03:05:00+00:00,2026-03-27 03:10:00+00:00,2026-03-27 03:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68680.4,68852.101,-49.85002643594708,LOSS,6,25.0,0.293533526304414,1.121717404092031,-1.0000000000000056,0.5,stop_loss,2.9846165758654615,3.554853282535542,-3.5733786317841623,-2.4106503262414614,DOWN,SELL,0.5248585304356547,False,68812.7724120445,-0.0017076584340363983,NONE,0.0,68594.5495,0.5
2026-03-27 04:00:00+00:00,2026-03-27 04:00:00+00:00,2026-03-27 04:05:00+00:00,2026-03-27 04:05:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",68499.9,68414.275125,24.80038815188182,WIN,1,1.0,1.417228346318737,0.21313899728320773,0.4999999999999654,0.5,take_profit,2.9846165758654615,3.8620746690353047,-2.72048891426356,-2.6009167664116055,DOWN,SELL,0.7214654329541113,False,68766.0803730183,-0.003908349178331391,NONE,0.0,68414.275125,0.5
2026-03-27 07:10:00+00:00,2026-03-27 07:10:00+00:00,2026-03-27 07:15:00+00:00,2026-03-27 07:20:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68830.5,68916.538125,24.862389122265085,WIN,2,5.0,0.5491751476453025,0.3515883220374688,0.5000000000000372,0.5,take_profit,2.9846165758654615,3.8342868206353473,3.756666971768319,2.806394407261618,UP,BUY,2.249666047633011,False,68691.67331585953,0.0033879318624987216,NONE,0.0,68916.538125,0.5
2026-03-28 01:10:00+00:00,2026-03-28 01:10:00+00:00,2026-03-28 01:15:00+00:00,2026-03-28 01:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66115.7,66033.055375,24.92454509506915,WIN,5,20.0,0.663080024865448,0.8052550301970988,0.5000000000000049,0.5,take_profit,2.9846165758654615,3.081371500095049,-3.0417308552213003,-2.280421048442001,DOWN,SELL,0.47312567932481653,False,66317.36373572778,-0.0010193713384683797,NONE,0.0,66033.055375,0.5
2026-03-28 06:15:00+00:00,2026-03-28 06:15:00+00:00,2026-03-28 06:20:00+00:00,2026-03-28 07:55:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",66445.4,66528.45675,24.98685645780759,WIN,20,95.0,0.5327682578477969,0.785005433032199,0.5000000000000204,0.5,take_profit,2.9846165758654615,2.385191729941739,2.4321356736122866,2.1599775007218827,UP,BUY,2.7189858554334134,False,66194.23530504371,0.004313487128535793,NONE,0.0,66528.45675,0.5
2026-03-29 03:15:00+00:00,2026-03-29 03:15:00+00:00,2026-03-29 03:20:00+00:00,2026-03-29 03:45:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",67021.7,66854.14575,-50.09864719790251,LOSS,6,25.0,0.061472627522148264,1.1960305393625896,-1.0000000000000062,0.5,stop_loss,2.9846165758654615,4.068283233893242,2.7598012289075133,1.5539298121159455,UP,BUY,1.4039536362520777,False,66620.55117198733,0.006694469283001454,NONE,0.0,67105.47712499999,0.5
2026-03-29 04:20:00+00:00,2026-03-29 04:20:00+00:00,2026-03-29 04:25:00+00:00,2026-03-29 04:55:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell']",66791.3,66707.81087500001,24.924076980954183,WIN,7,30.0,0.6467908245534972,0.17127979242800345,0.49999999999995676,0.5,take_profit,2.9846165758654615,0.9529490194795058,-3.282024087786042,-2.9154979125562726,DOWN,SELL,0.21639968821583103,True,66684.41666026846,0.0011658056935142892,NONE,0.0,66707.81087500001,0.5
2026-03-29 05:50:00+00:00,2026-03-29 05:50:00+00:00,2026-03-29 05:55:00+00:00,2026-03-29 06:00:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",66752.1,66835.540125,24.98638717340684,WIN,2,5.0,0.5518927494415382,0.08688865219221567,0.49999999999996225,0.5,take_profit,2.9846165758654615,2.053606118937486,2.286462215165857,2.596862391804493,UP,BUY,2.8350087319504196,False,66685.9757233791,-0.00037707813960094586,NONE,0.0,66835.540125,0.5
2026-03-30 02:40:00+00:00,2026-03-30 02:40:00+00:00,2026-03-30 02:45:00+00:00,2026-03-30 02:45:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67020.9,67104.676125,25.048853141343425,WIN,1,1.0,2.7859966070285713,0.2799126839537767,0.5000000000000236,0.5,take_profit,2.9846165758654615,2.99052182115446,2.566292122997702,2.2580549335211555,UP,BUY,1.6605445762363182,False,66528.32416993457,0.014018508910258146,NONE,0.0,67104.676125,0.5
2026-03-30 07:55:00+00:00,2026-03-30 07:55:00+00:00,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",67595.9,67680.394875,25.11147527419678,WIN,1,1.0,1.0136709474983123,0.1260431475872848,0.5000000000000235,0.5,take_profit,2.9846165758654615,3.260773044366494,2.1165813844225183,1.6686692963801713,UP,BUY,1.405259932591155,False,67003.41888153908,0.002258935663208607,NONE,0.0,67680.394875,0.5
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-31 00:05:00+00:00,2026-03-31 00:05:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",66785.5,66702.018125,25.174253962380387,WIN,1,1.0,0.8397032289943002,0.0,0.4999999999999861,0.5,take_profit,2.9846165758654615,0.8882457783491127,-2.133005368889052,-1.7610749925374167,DOWN,SELL,0.5071660619269936,False,66749.33333333333,0.0013023460749207918,NONE,0.0,66702.018125,0.5
2026-03-31 00:45:00+00:00,2026-03-31 00:45:00+00:00,2026-03-31 00:50:00+00:00,2026-03-31 00:50:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",67222.2,67054.1445,-50.47437919457475,LOSS,1,1.0,0.06366944253533559,1.500694710973441,-1.0000000000000133,0.5,stop_loss,2.9846165758654615,4.112254997188621,3.869742479266737,3.045571486171873,UP,BUY,1.9838427186488377,False,66899.39716344199,0.006731432562932429,NONE,0.0,67306.22774999999,0.5
2026-03-31 01:30:00+00:00,2026-03-31 01:30:00+00:00,2026-03-31 01:35:00+00:00,2026-03-31 01:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68297.5,68126.75625,-50.2220072985995,LOSS,1,1.0,0.3080639847725367,1.3365057286137683,-0.9999999999999658,0.5,stop_loss,2.9846165758654615,3.4815054782245873,3.12741834787541,2.6048779722069915,UP,BUY,1.5800625762678346,False,67461.3476487413,0.016069690072507616,NONE,0.0,68382.871875,0.5
2026-03-31 07:10:00+00:00,2026-03-31 07:10:00+00:00,2026-03-31 07:15:00+00:00,2026-03-31 07:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67267.2,67183.116,24.98544863105486,WIN,1,1.0,1.1613386613386787,0.042814328528596936,0.5000000000000152,0.5,take_profit,2.9846165758654615,2.1304837249982183,-2.523627882191419,-1.8354330941002481,DOWN,SELL,0.5349918236926817,False,67630.6981327398,-0.004469520311704634,NONE,0.0,67183.116,0.5
2026-04-01 03:05:00+00:00,2026-04-01 03:05:00+00:00,2026-04-01 03:10:00+00:00,2026-04-01 03:45:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68032.3,68117.340375,25.047912252630812,WIN,8,35.0,1.0712558593491448,0.9395537119868232,0.4999999999999815,0.5,take_profit,2.9846165758654615,2.4728468583216143,3.136897734812848,2.7022778323738694,UP,BUY,2.482267321980273,False,67934.01896061897,0.0008412648917093124,NONE,0.0,68117.340375,0.5
2026-04-01 05:25:00+00:00,2026-04-01 05:25:00+00:00,2026-04-01 05:30:00+00:00,2026-04-01 06:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68553.0,68638.69125,25.110532033264345,WIN,8,35.0,0.5659854419208495,0.8694003180021298,0.5000000000000204,0.5,take_profit,2.9846165758654615,3.2508799099732095,2.2015002888147652,2.2393633347133446,UP,BUY,1.5740100440070388,False,68080.04800227698,0.0069914755100013715,NONE,0.0,68638.69125,0.5
2026-04-01 06:35:00+00:00,2026-04-01 06:35:00+00:00,2026-04-01 06:40:00+00:00,2026-04-01 06:40:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",68940.0,69026.175,25.17330836334733,WIN,1,1.0,1.624601102407891,0.0,0.500000000000017,0.5,take_profit,2.9846165758654615,2.404462830206952,2.5273173503716504,2.0318414224868997,UP,BUY,1.9347759563843578,True,68248.84069370378,0.007909988183569068,NONE,0.0,69026.175,0.5
