timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-19 05:30:00+00:00,2026-06-19 05:30:00+00:00,2026-06-19 05:35:00+00:00,2026-06-19 06:00:00+00:00,direction,direction,score,reasons,62567.3,62723.718250000005,-50.10805732208886,LOSS,6,25.0,0.09525742680282803,1.526036763612923,-1.0000000000000158,0.5,stop_loss,2.9791501600247914,-0.2848003258472634,-0.12655953859834201,-0.12655953859833768,NEUTRAL,NEUTRAL,0.8855745045468365,False,62694.70389424137,-0.0012958279507845672,NONE,0.0,62489.090875,0.5
2026-06-19 06:15:00+00:00,2026-06-19 06:15:00+00:00,2026-06-19 06:20:00+00:00,2026-06-19 07:15:00+00:00,direction,direction,score,reasons,62763.0,62684.54625,24.928758517738995,WIN,12,55.0,0.5296113952487838,0.8527317049854399,0.5000000000000037,0.5,take_profit,2.9791501600247914,-0.3579190000806517,-0.21881119603362653,-0.2188111960336223,NEUTRAL,NEUTRAL,1.0312597131566092,False,62696.06309697032,0.0020776299924609295,NONE,0.0,62684.54625,0.5
2026-06-19 07:30:00+00:00,2026-06-19 07:30:00+00:00,2026-06-19 07:35:00+00:00,2026-06-19 07:35:00+00:00,direction,direction,score,reasons,62634.0,62555.7075,24.991080414034183,WIN,1,1.0,1.0754542261391669,0.07727432384965702,0.5000000000000204,0.5,take_profit,2.9791501600247914,1.8215542682767816,-0.7152103772788048,-0.7152103772787963,DOWN,NEUTRAL,0.8524521611133414,False,62704.372245152175,-0.000473960966237802,NONE,0.0,62555.7075,0.5
2026-06-19 07:50:00+00:00,2026-06-19 07:50:00+00:00,2026-06-19 07:55:00+00:00,2026-06-19 08:10:00+00:00,direction,direction,score,reasons,62585.5,62507.268125,25.0535581150675,WIN,4,15.0,0.516413546268723,0.39434054213833614,0.4999999999999851,0.5,take_profit,2.9791501600247914,1.2705253208176879,2.052523608404066,2.052523608404056,UP,BUY,1.344548216845962,False,62688.754238003276,-0.0008660512790287727,NONE,0.0,62507.268125,0.5
2026-06-19 08:25:00+00:00,2026-06-19 08:25:00+00:00,2026-06-19 08:30:00+00:00,2026-06-19 08:40:00+00:00,direction,direction,score,reasons,62637.7,62559.402875,25.116192010355057,WIN,3,10.0,0.5600461064183205,0.7688660343531226,0.49999999999998296,0.5,take_profit,2.9791501600247914,-0.6436023816851053,-0.5924282015463898,-0.5924282015463894,DOWN,NEUTRAL,0.6560655385826208,False,62684.78060530864,0.0002458145948232255,NONE,0.0,62559.402875,0.5
2026-06-19 08:55:00+00:00,2026-06-19 08:55:00+00:00,2026-06-19 09:00:00+00:00,2026-06-19 09:05:00+00:00,direction,direction,score,reasons,62575.7,62497.480375,25.178982490381124,WIN,2,5.0,0.8393034356786782,0.30363224063014876,0.4999999999999866,0.5,take_profit,2.9791501600247914,-0.8103840884185778,-0.40159912727920033,-0.40159912727919767,NEUTRAL,NEUTRAL,0.4843867454948091,False,62682.66314622558,-0.0011285204731887417,NONE,0.0,62497.480375,0.5
2026-06-19 09:20:00+00:00,2026-06-19 09:20:00+00:00,2026-06-19 09:25:00+00:00,2026-06-19 09:25:00+00:00,direction,direction,score,reasons,62394.0,62316.0075,25.241929946607844,WIN,1,1.0,0.5045356925345199,0.14616790075970706,0.5000000000000018,0.5,take_profit,2.9791501600247914,0.5901995172515282,-0.8596868426957422,-0.8596868426957445,DOWN,NEUTRAL,0.6422856586442494,False,62660.954151174556,-0.003374264890565505,NONE,0.0,62316.0075,0.5
2026-06-19 09:40:00+00:00,2026-06-19 09:40:00+00:00,2026-06-19 09:45:00+00:00,2026-06-19 09:45:00+00:00,direction,direction,score,reasons,62390.0,62312.0125,25.305034771475217,WIN,1,1.0,0.5250841481006665,0.055137041192489473,0.5000000000000187,0.5,take_profit,2.9791501600247914,-0.4106154287622587,0.5065658312726756,0.5065658312726761,UP,NEUTRAL,1.1630721694304704,False,62652.66477795376,-0.003186789237268627,NONE,0.0,62312.0125,0.5
2026-06-19 10:00:00+00:00,2026-06-19 10:00:00+00:00,2026-06-19 10:05:00+00:00,2026-06-19 10:50:00+00:00,direction,direction,score,reasons,62386.0,62541.965,-50.736594716804774,LOSS,10,45.0,0.176962780110913,1.0245888500625326,-0.9999999999999775,0.5,stop_loss,2.9791501600247914,-0.47905255667900426,0.26381236723556584,0.2638123672355686,NEUTRAL,NEUTRAL,0.9319054011906216,False,62641.909068836336,-0.0027388162069737817,NONE,0.0,62308.0175,0.5
2026-06-19 11:05:00+00:00,2026-06-19 11:05:00+00:00,2026-06-19 11:10:00+00:00,2026-06-19 11:20:00+00:00,direction,direction,score,reasons,62462.3,62618.45575,-50.48291174322126,LOSS,3,10.0,0.24334678678178676,1.293580287629498,-0.9999999999999876,0.5,stop_loss,2.9791501600247914,-0.7439653519369683,-1.1940282596692502,-1.194028259669246,DOWN,SELL,0.6513094930386247,False,62628.470788164486,-0.0006357257547425151,NONE,0.0,62384.222125,0.5
2026-06-19 11:35:00+00:00,2026-06-19 11:35:00+00:00,2026-06-19 11:40:00+00:00,2026-06-19 12:15:00+00:00,direction,direction,score,reasons,62616.8,62538.529,25.115248592253096,WIN,8,35.0,1.0118690191769715,0.28682398333989717,0.5000000000000041,0.5,take_profit,2.9791501600247914,-0.6319097841460286,0.13761559908667026,0.1376155990866672,NEUTRAL,NEUTRAL,1.757351558933319,False,62626.492390168765,0.0020135209755302833,NONE,0.0,62538.529,0.5
2026-06-19 12:30:00+00:00,2026-06-19 12:30:00+00:00,2026-06-19 12:35:00+00:00,2026-06-19 12:45:00+00:00,direction,direction,score,reasons,62432.2,62354.15975,25.17803671373294,WIN,3,10.0,0.7496131803780741,0.927726397596131,0.49999999999998845,0.5,take_profit,2.9791501600247914,0.6336790411269514,-0.9940025085614372,-0.9940025085614327,DOWN,NEUTRAL,0.7678116511314936,False,62623.803705252285,-0.0007957993554094617,NONE,0.0,62354.15975,0.5
2026-06-19 13:00:00+00:00,2026-06-19 13:00:00+00:00,2026-06-19 13:05:00+00:00,2026-06-19 13:10:00+00:00,direction,direction,score,reasons,62846.4,62767.842000000004,25.240981805516974,WIN,2,5.0,0.5982840703683902,0.817867053641895,0.49999999999998257,0.5,take_profit,2.9791501600247914,1.6490709231110263,2.0677856917501667,2.067785691750166,UP,BUY,1.5516105552517625,False,62626.10847008352,0.005249026610817182,NONE,0.0,62767.842000000004,0.5
2026-06-19 13:25:00+00:00,2026-06-19 13:25:00+00:00,2026-06-19 13:30:00+00:00,2026-06-19 13:35:00+00:00,direction,direction,score,reasons,62758.9,62915.79725,-50.60816852006388,LOSS,2,5.0,0.2957349475532646,1.1141049317307705,-1.0000000000000115,0.5,stop_loss,2.9791501600247914,-0.5714076461901121,0.44241082591372594,0.44241082591372527,NEUTRAL,NEUTRAL,2.2096955613512477,False,62634.22872054783,0.002809826907344485,NONE,0.0,62680.451375000004,0.5
2026-06-19 13:50:00+00:00,2026-06-19 13:50:00+00:00,2026-06-19 13:55:00+00:00,2026-06-19 14:05:00+00:00,direction,direction,score,reasons,63189.8,63110.812750000005,25.177563838730947,WIN,3,10.0,1.036243191147966,0.2721958290736796,0.4999999999999893,0.5,take_profit,2.9791501600247914,0.17554597334142305,-0.8535237168187763,-0.8535237168187763,DOWN,NEUTRAL,0.7228147903400216,True,62694.759335302886,0.006597010768718648,NONE,0.0,63110.812750000005,0.5
2026-06-19 14:20:00+00:00,2026-06-19 14:20:00+00:00,2026-06-19 14:25:00+00:00,2026-06-19 14:25:00+00:00,direction,direction,score,reasons,63060.3,63217.95075,-50.48101549665685,LOSS,1,1.0,0.0006343135063158326,1.31112601747849,-1.0000000000000044,0.5,stop_loss,2.9791501600247914,-0.6618631458289418,-0.42953210674733266,-0.4295321067473325,NEUTRAL,NEUTRAL,0.8271440243356398,False,62715.36466444568,0.0034109697647554484,NONE,0.0,62981.474625,0.5
2026-06-19 14:40:00+00:00,2026-06-19 14:40:00+00:00,2026-06-19 14:45:00+00:00,2026-06-19 14:55:00+00:00,direction,direction,score,reasons,63280.1,63200.999875,25.114305209585787,WIN,3,10.0,0.7471543186562416,0.3761056003388111,0.4999999999999823,0.5,take_profit,2.9791501600247914,-0.5769886024856641,-0.3537406860575279,-0.35374068605752823,NEUTRAL,NEUTRAL,0.8994717887154862,False,62737.4772596483,0.006035655401692097,NONE,0.0,63200.999875,0.5
2026-06-19 15:10:00+00:00,2026-06-19 15:10:00+00:00,2026-06-19 15:15:00+00:00,2026-06-19 15:15:00+00:00,direction,direction,score,reasons,63158.6,63079.65175,25.177090972611044,WIN,1,1.0,0.6548593540705554,0.189997878357025,0.5000000000000081,0.5,take_profit,2.9791501600247914,-0.7670263373866049,-0.25498254512601354,-0.25498254512601337,NEUTRAL,NEUTRAL,1.0191552261774595,False,62751.06728668178,0.003387005225536809,NONE,0.0,63079.65175,0.5
2026-06-19 15:30:00+00:00,2026-06-19 15:30:00+00:00,2026-06-19 15:35:00+00:00,2026-06-19 15:35:00+00:00,direction,direction,score,reasons,63180.5,63101.524375,25.240033700041884,WIN,1,1.0,0.7166768227538375,0.0,0.49999999999999445,0.5,take_profit,2.9791501600247914,-0.7008774780282476,0.6713327235228357,0.6713327235228354,UP,NEUTRAL,1.7910512112163264,False,62757.287379939495,0.003374322731263466,NONE,0.0,63101.524375,0.5
2026-06-19 15:50:00+00:00,2026-06-19 15:50:00+00:00,2026-06-19 15:55:00+00:00,2026-06-19 16:00:00+00:00,direction,direction,score,reasons,63210.7,63131.686624999995,25.303133784292996,WIN,2,5.0,0.5334539880114958,0.2550201152653137,0.5000000000000144,0.5,take_profit,2.9791501600247914,-0.7154737135490254,0.27141722018177494,0.27141722018177433,NEUTRAL,NEUTRAL,1.451116693623318,False,62764.50944747891,0.0035742751749637154,NONE,0.0,63131.686624999995,0.5
2026-06-19 16:15:00+00:00,2026-06-19 16:15:00+00:00,2026-06-19 16:20:00+00:00,2026-06-19 16:45:00+00:00,direction,direction,score,reasons,63241.8,63162.74775,25.366391618753205,WIN,6,25.0,0.609090822841873,0.7925138120673076,0.5000000000000041,0.5,take_profit,2.9791501600247914,0.997584241196639,-0.9523463735998576,-0.952346373599857,DOWN,NEUTRAL,0.5817668397568408,False,62780.3350212859,0.0035141815442669023,NONE,0.0,63162.74775,0.5
2026-06-19 17:00:00+00:00,2026-06-19 17:00:00+00:00,2026-06-19 17:05:00+00:00,2026-06-19 17:15:00+00:00,direction,direction,score,reasons,62892.3,63049.530750000005,-50.859615195600554,LOSS,3,10.0,0.20543055350179854,1.314628340830258,-1.0000000000000155,0.5,stop_loss,2.9791501600247914,0.7427050199277779,-1.347414126369765,-1.347414126369764,DOWN,SELL,0.47102061398026956,False,62795.56565258811,-0.0035905333604454993,NONE,0.0,62813.684625,0.5
2026-06-19 17:30:00+00:00,2026-06-19 17:30:00+00:00,2026-06-19 17:35:00+00:00,2026-06-19 17:45:00+00:00,direction,direction,score,reasons,63041.6,63199.204,-50.605317119621546,LOSS,3,10.0,0.4276541204538048,1.0875358493439344,-0.9999999999999959,0.5,stop_loss,2.9791501600247914,-0.7295302789725546,0.5044889007198919,0.5044889007198914,UP,NEUTRAL,1.8516034220332755,False,62799.70297891337,-0.0016674616600966723,NONE,0.0,62962.797999999995,0.5
2026-06-19 18:00:00+00:00,2026-06-19 18:00:00+00:00,2026-06-19 18:05:00+00:00,2026-06-19 18:30:00+00:00,direction,direction,score,reasons,63120.0,63041.1,25.176145267012288,WIN,6,25.0,0.532319391634981,0.1128010139417168,0.5000000000000092,0.5,take_profit,2.9791501600247914,-0.5907876494158871,-0.7361468779150921,-0.7361468779150927,DOWN,NEUTRAL,0.3804901261004045,False,62806.74406579966,-0.00026695780061369623,NONE,0.0,63041.1,0.5
2026-06-19 18:45:00+00:00,2026-06-19 18:45:00+00:00,2026-06-19 18:50:00+00:00,2026-06-19 19:25:00+00:00,direction,direction,score,reasons,63041.6,62962.797999999995,25.23908563018042,WIN,8,35.0,0.8515012309332065,0.4657242201974661,0.5000000000000211,0.5,take_profit,2.9791501600247914,-1.0300985215168565,0.07236359860834013,0.0723635986083411,NEUTRAL,NEUTRAL,1.2076290930656162,False,62811.07984077352,-0.001157022704469553,NONE,0.0,62962.797999999995,0.5
2026-06-19 19:40:00+00:00,2026-06-19 19:40:00+00:00,2026-06-19 19:45:00+00:00,2026-06-19 20:45:00+00:00,direction,direction,score,reasons,62973.8,63131.234500000006,-50.604366688510595,LOSS,13,60.0,0.3023479605804688,1.3910546925864407,-1.000000000000019,0.5,stop_loss,2.9791501600247914,-1.0609669334709078,0.37717970013872776,0.3771797001387286,NEUTRAL,NEUTRAL,1.8036380597014925,False,62813.76853546449,-0.0020093196098321356,NONE,0.0,62895.08275,0.5
2026-06-19 21:00:00+00:00,2026-06-19 21:00:00+00:00,2026-06-19 21:05:00+00:00,2026-06-19 21:40:00+00:00,direction,direction,score,reasons,63144.5,63065.569375,25.175672427533808,WIN,8,35.0,0.5333797876299414,0.6911132402663639,0.5000000000000056,0.5,take_profit,2.9791501600247914,2.0753946478773146,-1.5909452584942174,-1.5909452584942185,DOWN,SELL,0.6059602649006622,False,62820.440428376765,0.0014980277254623801,NONE,0.0,63065.569375,0.5
2026-06-19 21:55:00+00:00,2026-06-19 21:55:00+00:00,2026-06-19 22:00:00+00:00,2026-06-19 22:20:00+00:00,direction,direction,score,reasons,63048.0,63205.62,-50.47722321720558,LOSS,5,20.0,0.2087298566171898,1.3608679101636847,-1.0000000000000167,0.5,stop_loss,2.9791501600247914,-0.6480261267073965,0.37335684486837173,0.3733568448683719,NEUTRAL,NEUTRAL,2.113763545204593,False,62825.3244583767,-0.0004788238477910831,NONE,0.0,62969.19,0.5
2026-06-19 22:35:00+00:00,2026-06-19 22:35:00+00:00,2026-06-19 22:40:00+00:00,2026-06-19 23:55:00+00:00,direction,direction,score,reasons,63247.3,63405.41825,-50.22483710111855,LOSS,16,75.0,0.13787149807187285,2.5152061827145005,-0.9999999999999969,0.5,stop_loss,2.9791501600247914,0.21716935052436703,-1.1081643128114904,-1.108164312811491,DOWN,SELL,0.40000657397363837,False,62831.172296883706,0.0023326815746605987,NONE,0.0,63168.240875,0.5
2026-06-20 00:10:00+00:00,2026-06-20 00:10:00+00:00,2026-06-20 00:15:00+00:00,2026-06-20 00:30:00+00:00,direction,direction,score,reasons,63493.9,63652.634750000005,-49.97371291561413,LOSS,4,15.0,0.3332603604440833,1.6133833328870868,-1.0000000000000204,0.5,stop_loss,2.9791501600247914,-0.04075936559317808,-0.45495710345000395,-0.454957103450004,NEUTRAL,NEUTRAL,0.6945336453854387,False,63498.802319301874,0.0028773784045557182,NONE,0.0,63414.532625,0.5
2026-06-20 00:45:00+00:00,2026-06-20 00:45:00+00:00,2026-06-20 00:50:00+00:00,2026-06-20 00:50:00+00:00,direction,direction,score,reasons,63565.0,63485.54375,24.861922175518433,WIN,1,1.0,0.5323684417525276,0.08684024227170871,0.5000000000000183,0.5,take_profit,2.9791501600247914,-0.29611083704085717,-0.19232677261554595,-0.19232677261554607,NEUTRAL,NEUTRAL,1.41124005812175,False,63579.47022630258,0.002692772288829683,NONE,0.0,63485.54375,0.5
2026-06-20 01:05:00+00:00,2026-06-20 01:05:00+00:00,2026-06-20 01:10:00+00:00,2026-06-20 01:30:00+00:00,direction,direction,score,reasons,63415.9,63574.439750000005,-49.84815396191375,LOSS,5,20.0,0.2989786473108571,1.0987780666993425,-1.0000000000000224,0.5,stop_loss,3.002835737708073,-0.2468045178431566,-0.46186841012118207,-0.46186841012118235,NEUTRAL,NEUTRAL,0.7045693146028096,False,63563.745453308584,1.0148561546576005e-05,NONE,0.0,63336.630125,0.5
2026-06-20 01:45:00+00:00,2026-06-20 01:45:00+00:00,2026-06-20 01:50:00+00:00,2026-06-20 02:05:00+00:00,direction,direction,score,reasons,63550.9,63471.461375,24.799456596052313,WIN,4,15.0,0.5822104801033502,0.0497239220845115,0.5000000000000158,0.5,take_profit,3.002835737708073,-0.7888939529677824,-0.5427659385013618,-0.5427659385013636,DOWN,NEUTRAL,0.46320170024307367,False,63548.4195736088,0.0016566656802306924,NONE,0.0,63471.461375,0.5
2026-06-20 02:20:00+00:00,2026-06-20 02:20:00+00:00,2026-06-20 02:25:00+00:00,2026-06-20 03:00:00+00:00,direction,direction,score,reasons,63371.8,63292.585250000004,24.861455237541403,WIN,8,35.0,0.557345696350761,0.6173092763658007,0.4999999999999948,0.5,take_profit,3.002835737708073,-0.6037563339728258,0.03668038965385164,0.03668038965385357,NEUTRAL,NEUTRAL,0.8522448867233738,False,63538.63019616209,-0.0016012605383319378,NONE,0.0,63292.585250000004,0.5
2026-06-20 03:15:00+00:00,2026-06-20 03:15:00+00:00,2026-06-20 03:20:00+00:00,2026-06-20 04:25:00+00:00,direction,direction,score,reasons,63369.6,63528.024,-49.84721775127074,LOSS,14,65.0,0.09846992879865768,1.1197798313386953,-0.999999999999994,0.5,stop_loss,3.004657465699354,-0.23370741578375417,1.4316640502340137,1.431664050234018,UP,BUY,2.247637199614878,False,63497.48861607894,-0.0017858467830798703,NONE,0.0,63290.388,0.5
2026-06-20 04:40:00+00:00,2026-06-20 04:40:00+00:00,2026-06-20 04:45:00+00:00,2026-06-20 05:10:00+00:00,direction,direction,score,reasons,63578.2,63737.1455,-49.59798166251519,LOSS,6,25.0,0.4347402096945088,1.9868445473448628,-1.0000000000000102,0.5,stop_loss,3.4896341783708595,3.0402090086922366,2.6479608878649903,2.6479608878650107,UP,BUY,2.661497942386831,False,63491.774026287145,0.0020430739677001026,NONE,0.0,63498.727249999996,0.5
2026-06-20 05:25:00+00:00,2026-06-20 05:25:00+00:00,2026-06-20 05:30:00+00:00,2026-06-20 07:30:00+00:00,direction,direction,score,reasons,63604.5,63763.51125,-49.3499917542031,LOSS,25,120.0,0.3182164783938152,1.0672200866290724,-1.0000000000000202,0.5,stop_loss,3.972186007479015,-0.02116017434400284,-0.8900949543196872,-0.890094954319688,DOWN,NEUTRAL,0.4709723921020444,False,63549.78001398787,0.0008563339969860372,NONE,0.0,63524.994375,0.5
2026-06-20 07:45:00+00:00,2026-06-20 07:45:00+00:00,2026-06-20 07:50:00+00:00,2026-06-20 07:55:00+00:00,direction,direction,score,reasons,63699.4,63619.77575,24.55162089771578,WIN,2,5.0,0.5362687874611155,0.12684577876712866,0.5000000000000047,0.5,take_profit,3.972186007479015,1.9407224024811098,0.44996187263472276,0.4499618726347231,NEUTRAL,NEUTRAL,1.1218978765727854,False,63579.32275564363,0.0006072020382504576,NONE,0.0,63619.77575,0.5
2026-06-20 08:10:00+00:00,2026-06-20 08:10:00+00:00,2026-06-20 08:15:00+00:00,2026-06-20 08:25:00+00:00,direction,direction,score,reasons,63523.4,63443.99575,24.612999949959708,WIN,3,10.0,0.5440514833903818,0.19079583271673514,0.4999999999999974,0.5,take_profit,3.972186007479015,-0.29013920260777787,0.16713016618447388,0.16713016618447446,NEUTRAL,NEUTRAL,0.8102879280658122,False,63579.8235278157,-0.0020683071665866617,NONE,0.0,63443.99575,0.5
2026-06-20 08:40:00+00:00,2026-06-20 08:40:00+00:00,2026-06-20 08:45:00+00:00,2026-06-20 09:30:00+00:00,direction,direction,score,reasons,63422.8,63581.357,-49.34906489966968,LOSS,10,45.0,0.39607207502666486,1.041896605006383,-1.0000000000000042,0.5,stop_loss,3.9739895298605834,-0.4866485499500494,-0.08679626495710795,-0.08679626495710839,NEUTRAL,NEUTRAL,0.5310548305121248,False,63572.86004651476,-0.0034657847927077783,NONE,0.0,63343.5215,0.5
2026-06-20 09:45:00+00:00,2026-06-20 09:45:00+00:00,2026-06-20 09:50:00+00:00,2026-06-20 12:50:00+00:00,direction,direction,score,reasons,63624.4,63544.8695,24.551159787585792,WIN,37,180.0,0.7990645098421268,0.915372089952902,0.5000000000000048,0.5,take_profit,3.9739895298605834,-0.6011672198467027,0.34397749108911074,0.34397749108911096,NEUTRAL,NEUTRAL,1.0467186684018999,False,63564.897800680905,0.0007064491633830708,NONE,0.0,63544.8695,0.5
2026-06-20 13:05:00+00:00,2026-06-20 13:05:00+00:00,2026-06-20 13:10:00+00:00,2026-06-20 13:20:00+00:00,direction,direction,score,reasons,63590.9,63511.411375,24.612537687053948,WIN,3,10.0,2.0373984327946384,0.0685632692728139,0.4999999999999883,0.5,take_profit,3.9739895298605834,-0.36479264514662557,-0.9269149273477888,-0.926914927347791,DOWN,NEUTRAL,0.2995506417095012,False,63581.1380999024,-0.0006935869378812521,NONE,0.0,63511.411375,0.5
2026-06-20 13:35:00+00:00,2026-06-20 13:35:00+00:00,2026-06-20 13:40:00+00:00,2026-06-20 13:55:00+00:00,direction,direction,score,reasons,63418.4,63339.127,24.67406903127248,WIN,4,15.0,0.5298146910045034,0.31221222862765374,0.5000000000000064,0.5,take_profit,3.9739895298605834,0.07114625573964077,1.1447359760306437,1.144735976030644,UP,BUY,2.0980518972857336,False,63558.77254727478,-0.0020235391507187057,NONE,0.0,63339.127,0.5
2026-06-20 14:10:00+00:00,2026-06-20 14:10:00+00:00,2026-06-20 14:15:00+00:00,2026-06-20 14:20:00+00:00,direction,direction,score,reasons,63185.2,63343.163,-49.47150840770174,LOSS,2,5.0,0.0,1.0236574387673338,-1.0000000000000215,0.5,stop_loss,3.9739895298605834,1.8051997314625936,-0.6098040843391976,-0.6098040843391979,DOWN,NEUTRAL,0.7362351906151171,False,63536.28605618561,-0.0042826250647973255,NONE,0.0,63106.218499999995,0.5
2026-06-20 14:35:00+00:00,2026-06-20 14:35:00+00:00,2026-06-20 14:40:00+00:00,2026-06-20 14:45:00+00:00,direction,direction,score,reasons,63379.0,63537.4475,-49.2241508656628,LOSS,2,5.0,0.31997980403601883,4.865965067293583,-1.0000000000000129,0.5,stop_loss,4.217053838411081,-0.5831922775050459,0.0428223374975161,0.04282233749751598,NEUTRAL,NEUTRAL,0.6197211794922455,False,63529.68626828431,-0.0008625966976005125,NONE,0.0,63299.77625,0.5
2026-06-20 15:00:00+00:00,2026-06-20 15:00:00+00:00,2026-06-20 15:05:00+00:00,2026-06-20 15:05:00+00:00,direction,direction,score,reasons,63996.3,63916.304625000004,24.4890150556665,WIN,1,1.0,0.9144278653609843,0.0006250361348924535,0.4999999999999912,0.5,take_profit,4.217053838411081,0.1342323885957157,-0.011767244822044531,-0.011767244822044921,NEUTRAL,NEUTRAL,1.1609454236917993,False,63587.92427316395,0.006079976609575077,NONE,0.0,63916.304625000004,0.5
2026-06-20 15:20:00+00:00,2026-06-20 15:20:00+00:00,2026-06-20 15:25:00+00:00,2026-06-20 15:30:00+00:00,direction,direction,score,reasons,64194.7,64114.456625,24.550237593305543,WIN,2,5.0,0.7950812138696718,0.0006231043996206588,0.49999999999998873,0.5,take_profit,4.217053838411081,0.7848994464410807,-0.9385063594864529,-0.9385063594864529,DOWN,NEUTRAL,0.7056997583273612,True,63644.06987248846,0.007388592692389678,NONE,0.0,64114.456625,0.5
2026-06-20 15:45:00+00:00,2026-06-20 15:45:00+00:00,2026-06-20 15:50:00+00:00,2026-06-20 16:00:00+00:00,direction,direction,score,reasons,64120.9,64040.748875000005,24.611613187288334,WIN,3,10.0,0.9007983356440814,0.18153207456538223,0.4999999999999793,0.5,take_profit,4.217053838411081,-0.554150427682779,-0.2930154405578154,-0.29301544055781564,NEUTRAL,NEUTRAL,0.9747739629329247,False,63661.35675857973,0.005749178011581252,NONE,0.0,64040.748875000005,0.5
2026-06-20 16:15:00+00:00,2026-06-20 16:15:00+00:00,2026-06-20 16:20:00+00:00,2026-06-20 16:30:00+00:00,direction,direction,score,reasons,63995.2,63915.206,24.673142220257194,WIN,3,10.0,0.75130634797608,0.5112883466260152,0.4999999999999924,0.5,take_profit,4.217053838411081,-0.36972208073430435,0.4685502171978135,0.46855021719781326,NEUTRAL,NEUTRAL,6.214898969023466,False,63674.360383382824,0.0034271258452120306,NONE,0.0,63915.206,0.5
2026-06-20 16:45:00+00:00,2026-06-20 16:45:00+00:00,2026-06-20 16:50:00+00:00,2026-06-20 17:05:00+00:00,direction,direction,score,reasons,63993.5,63913.508125,24.734825075808125,WIN,4,15.0,0.8632126700367915,0.16314156906559912,0.4999999999999981,0.5,take_profit,4.217053838411081,-0.5976015797222427,-0.2218115573537742,-0.2218115573537748,NEUTRAL,NEUTRAL,0.8254099642229763,False,63682.187955385714,0.0031602842348409125,NONE,0.0,63913.508125,0.5
2026-06-20 17:20:00+00:00,2026-06-20 17:20:00+00:00,2026-06-20 17:25:00+00:00,2026-06-20 17:35:00+00:00,direction,direction,score,reasons,63882.5,63802.646875,24.796662138498185,WIN,3,10.0,1.3812859546824157,0.8296481822095252,0.500000000000009,0.5,take_profit,4.217053838411081,-0.9193377870079358,-0.281794788049607,-0.28179478804960756,NEUTRAL,NEUTRAL,0.7181762974727893,False,63686.95091102085,0.0008677932819177278,NONE,0.0,63802.646875,0.5
2026-06-20 17:50:00+00:00,2026-06-20 17:50:00+00:00,2026-06-20 17:55:00+00:00,2026-06-20 21:10:00+00:00,direction,direction,score,reasons,63807.6,63967.119,-49.71730758768804,LOSS,40,195.0,0.35920485960917276,1.3935644029864962,-1.0000000000000013,0.5,stop_loss,4.217053838411081,-0.5344248542248834,-0.005997093363155956,-0.005997093363155491,NEUTRAL,NEUTRAL,0.6664109637541121,False,63693.320734926885,-0.0010324681340551157,NONE,0.0,63727.8405,0.5
2026-06-20 21:25:00+00:00,2026-06-20 21:25:00+00:00,2026-06-20 21:30:00+00:00,2026-06-20 21:50:00+00:00,direction,direction,score,reasons,63902.9,64062.657250000004,-49.46872104975027,LOSS,5,20.0,0.10202979833467908,1.0246796311278337,-1.0000000000000149,0.5,stop_loss,4.217053838411081,0.13705824507190856,0.2261558733833039,0.22615587338330875,NEUTRAL,NEUTRAL,1.3847604118120578,False,63703.961458336176,0.000790894360701455,NONE,0.0,63823.021375000004,0.5
2026-06-20 22:05:00+00:00,2026-06-20 22:05:00+00:00,2026-06-20 22:10:00+00:00,2026-06-20 22:20:00+00:00,direction,direction,score,reasons,64005.1,64165.11275,-49.221377444501286,LOSS,3,10.0,0.1906098107807034,1.211778436405858,-1.0000000000000104,0.5,stop_loss,4.222450507426456,-0.3295674523957627,0.23757194649534788,0.23757194649535585,NEUTRAL,NEUTRAL,1.9581161116430827,False,63706.97092576114,0.001798542910051508,NONE,0.0,63925.093625,0.5
2026-06-20 22:35:00+00:00,2026-06-20 22:35:00+00:00,2026-06-20 22:40:00+00:00,2026-06-21 03:20:00+00:00,direction,direction,score,reasons,64231.4,64391.978500000005,-48.97527055727926,LOSS,57,280.0,0.20177047363128595,1.3613279486357048,-1.0000000000000202,0.5,stop_loss,4.701338254889332,-0.04385402602821272,-1.2355237204779612,-1.2355237204779725,DOWN,SELL,0.5588877200144452,False,63718.40508496235,0.003833740350905819,NONE,0.0,64151.11075,0.5
2026-06-21 03:35:00+00:00,2026-06-21 03:35:00+00:00,2026-06-21 03:40:00+00:00,2026-06-21 04:25:00+00:00,direction,direction,score,reasons,64386.0,64546.965,-48.73039420449082,LOSS,10,45.0,0.23359115335631064,1.096511664026341,-0.9999999999999782,0.5,stop_loss,5.177831563614877,0.5831546291547868,0.1960833030154833,0.19608330301548257,NEUTRAL,NEUTRAL,1.2964692729371032,False,64263.60026776359,0.0018899717202588186,NONE,0.0,64305.5175,0.5
