timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-19 12:30:00+00:00,2026-06-19 12:30:00+00:00,2026-06-19 12:35:00+00:00,2026-06-19 12:50:00+00:00,direction,direction,score,reasons,62432.2,62588.28049999999,-50.22485905419746,LOSS,4,15.0,0.7496131803780741,2.643507677128186,-0.9999999999999769,0.75,stop_loss,2.624445378311987,0.6336790411269514,-0.9940025085614372,-0.9940025085614327,DOWN,NEUTRAL,0.7678116511314936,False,62623.803705252285,-0.0007957993554094617,NONE,0.0,62315.139624999996,0.75
2026-06-19 13:05:00+00:00,2026-06-19 13:05:00+00:00,2026-06-19 13:10:00+00:00,2026-06-19 13:15:00+00:00,direction,direction,score,reasons,62838.0,62720.17875,37.480301069196,WIN,2,5.0,1.3272223813615964,0.0,0.7500000000000056,0.75,take_profit,2.624445378311987,1.4541883445390003,-0.19545895436085253,-0.19545895436085364,NEUTRAL,NEUTRAL,1.0429148741629013,False,62631.676278701634,0.004730244659735493,NONE,0.0,62720.17875,0.75
2026-06-19 13:30:00+00:00,2026-06-19 13:30:00+00:00,2026-06-19 13:35:00+00:00,2026-06-19 13:40:00+00:00,direction,direction,score,reasons,62796.0,62952.99,-50.16113626427296,LOSS,2,5.0,0.1955538569335441,1.9351551054207459,-0.999999999999987,0.75,stop_loss,2.624445378311987,-0.3476291241331436,-0.34225505804714795,-0.3422550580471484,NEUTRAL,NEUTRAL,0.9502848214416911,False,62635.080410110655,0.003292780852734773,NONE,0.0,62678.2575,0.75
2026-06-19 13:55:00+00:00,2026-06-19 13:55:00+00:00,2026-06-19 14:00:00+00:00,2026-06-19 14:05:00+00:00,direction,direction,score,reasons,63174.1,63055.6485625,37.432747937214145,WIN,2,5.0,0.9370928909157392,0.3539425175823729,0.7499999999999993,0.75,take_profit,2.624445378311987,-0.2756680272150796,-0.586992161235861,-0.586992161235861,DOWN,NEUTRAL,0.7898654385468392,False,62699.35823550294,0.006071786063116366,NONE,0.0,63055.6485625,0.75
2026-06-19 14:20:00+00:00,2026-06-19 14:20:00+00:00,2026-06-19 14:25:00+00:00,2026-06-19 14:25:00+00:00,direction,direction,score,reasons,63060.3,63217.95075,-50.09749432263854,LOSS,1,1.0,0.0006343135063158326,1.31112601747849,-1.0000000000000042,0.75,stop_loss,2.624445378311987,-0.6618631458289418,-0.42953210674733266,-0.4295321067473325,NEUTRAL,NEUTRAL,0.8271440243356398,False,62715.36466444568,0.0034109697647554484,NONE,0.0,62942.0619375,0.75
2026-06-19 14:40:00+00:00,2026-06-19 14:40:00+00:00,2026-06-19 14:45:00+00:00,2026-06-19 15:00:00+00:00,direction,direction,score,reasons,63280.1,63161.449812499995,37.38525513826982,WIN,4,15.0,1.2490498592764456,0.3761056003388111,0.7500000000000195,0.75,take_profit,2.624445378311987,-0.5769886024856641,-0.3537406860575279,-0.35374068605752823,NEUTRAL,NEUTRAL,0.8994717887154862,False,62737.4772596483,0.006035655401692097,NONE,0.0,63161.449812499995,0.75
2026-06-19 15:15:00+00:00,2026-06-19 15:15:00+00:00,2026-06-19 15:20:00+00:00,2026-06-19 15:40:00+00:00,direction,direction,score,reasons,63064.3,63221.960750000006,-50.03393312671734,LOSS,5,20.0,0.4585795767177494,1.2812320124063852,-1.0000000000000173,0.75,stop_loss,2.624445378311987,-0.5985593313086179,-0.40134640171963926,-0.4013464017196393,NEUTRAL,NEUTRAL,0.6107131530309823,False,62752.3266613538,0.001804483244802971,NONE,0.0,62946.0544375,0.75
2026-06-19 15:55:00+00:00,2026-06-19 15:55:00+00:00,2026-06-19 16:00:00+00:00,2026-06-19 16:05:00+00:00,direction,direction,score,reasons,63193.1,63074.6129375,37.337822595811126,WIN,2,5.0,0.7886937023187566,0.36649570918344854,0.749999999999979,0.75,take_profit,2.624445378311987,-0.6449567038428716,0.2631118952173776,0.26311189521737743,NEUTRAL,NEUTRAL,1.457478814837803,False,62765.981236327425,0.0032369719165089086,NONE,0.0,63074.6129375,0.75
2026-06-19 16:20:00+00:00,2026-06-19 16:20:00+00:00,2026-06-19 16:25:00+00:00,2026-06-19 16:45:00+00:00,direction,direction,score,reasons,63294.5,63175.8228125,37.47783943054572,WIN,5,20.0,0.9416299994470293,0.45880763731444935,0.7499999999999852,0.75,take_profit,2.624445378311987,0.4957750926157019,1.5495842559938438,1.5495842559938433,UP,BUY,2.7068216892050954,False,62783.59691871352,0.004239938972948445,NONE,0.0,63175.8228125,0.75
2026-06-19 17:00:00+00:00,2026-06-19 17:00:00+00:00,2026-06-19 17:05:00+00:00,2026-06-19 17:15:00+00:00,direction,direction,score,reasons,62892.3,63049.530750000005,-50.15784177121545,LOSS,3,10.0,0.20543055350179854,1.314628340830258,-1.0000000000000155,0.75,stop_loss,2.624445378311987,0.7427050199277779,-1.347414126369765,-1.347414126369764,DOWN,SELL,0.47102061398026956,False,62795.56565258811,-0.0035905333604454993,NONE,0.0,62774.376937500005,0.75
2026-06-19 17:30:00+00:00,2026-06-19 17:30:00+00:00,2026-06-19 17:35:00+00:00,2026-06-19 17:45:00+00:00,direction,direction,score,reasons,63041.6,63199.204,-49.90705256235838,LOSS,3,10.0,0.4276541204538048,1.0875358493439344,-0.9999999999999958,0.75,stop_loss,2.624445378311987,-0.7295302789725546,0.5044889007198919,0.5044889007198914,UP,NEUTRAL,1.8516034220332755,False,62799.70297891337,-0.0016674616600966723,NONE,0.0,62923.397,0.75
2026-06-19 18:00:00+00:00,2026-06-19 18:00:00+00:00,2026-06-19 18:05:00+00:00,2026-06-19 18:35:00+00:00,direction,direction,score,reasons,63120.0,63001.65,37.24313797465963,WIN,7,30.0,1.026615969581749,0.248415716096306,0.7499999999999907,0.75,take_profit,2.624445378311987,-0.5907876494158871,-0.7361468779150921,-0.7361468779150927,DOWN,NEUTRAL,0.3804901261004045,False,62806.74406579966,-0.00026695780061369623,NONE,0.0,63001.65,0.75
2026-06-19 18:50:00+00:00,2026-06-19 18:50:00+00:00,2026-06-19 18:55:00+00:00,2026-06-19 19:25:00+00:00,direction,direction,score,reasons,63039.9,62921.7001875,37.38279974206594,WIN,7,30.0,0.8407373742661394,0.47652359854630827,0.7500000000000174,0.75,take_profit,2.624445378311987,-0.9566379920178792,0.10518908053157218,0.10518908053157183,NEUTRAL,NEUTRAL,1.2797195501116374,False,62811.31344541986,-0.0011385100489496832,NONE,0.0,62921.7001875,0.75
2026-06-19 19:40:00+00:00,2026-06-19 19:40:00+00:00,2026-06-19 19:45:00+00:00,2026-06-19 20:45:00+00:00,direction,direction,score,reasons,62973.8,63131.234500000006,-50.03064698813139,LOSS,13,60.0,0.3023479605804688,1.3910546925864407,-1.000000000000019,0.75,stop_loss,2.624445378311987,-1.0609669334709078,0.37717970013872776,0.3771797001387286,NEUTRAL,NEUTRAL,1.8036380597014925,False,62813.76853546449,-0.0020093196098321356,NONE,0.0,62855.724125,0.75
2026-06-19 21:00:00+00:00,2026-06-19 21:00:00+00:00,2026-06-19 21:05:00+00:00,2026-06-19 21:55:00+00:00,direction,direction,score,reasons,63144.5,63026.1040625,37.33537031489159,WIN,11,50.0,0.7626950882499755,0.6911132402663639,0.7499999999999851,0.75,take_profit,2.624445378311987,2.0753946478773146,-1.5909452584942174,-1.5909452584942185,DOWN,SELL,0.6059602649006622,False,62820.440428376765,0.0014980277254623801,NONE,0.0,63026.1040625,0.75
2026-06-19 22:10:00+00:00,2026-06-19 22:10:00+00:00,2026-06-19 22:15:00+00:00,2026-06-19 22:20:00+00:00,direction,direction,score,reasons,63067.0,63224.6675,-49.96717060476525,LOSS,2,5.0,0.0006342461191973286,1.2399511630488211,-1.0000000000000204,0.75,stop_loss,2.624445378311987,-0.8149774972228,-0.28471110205405026,-0.28471110205405076,NEUTRAL,NEUTRAL,1.0080097814153108,False,62826.25884389996,-0.00010644879442299356,NONE,0.0,62948.749375,0.75
2026-06-19 22:35:00+00:00,2026-06-19 22:35:00+00:00,2026-06-19 22:40:00+00:00,2026-06-19 23:55:00+00:00,direction,direction,score,reasons,63247.3,63405.41825,-49.71733475174026,LOSS,16,75.0,0.13787149807187285,2.5152061827145005,-0.999999999999997,0.75,stop_loss,2.773537443360414,0.21716935052436703,-1.1081643128114904,-1.108164312811491,DOWN,SELL,0.40000657397363837,False,62831.172296883706,0.0023326815746605987,NONE,0.0,63128.7113125,0.75
2026-06-20 00:10:00+00:00,2026-06-20 00:10:00+00:00,2026-06-20 00:15:00+00:00,2026-06-20 00:30:00+00:00,direction,direction,score,reasons,63493.9,63652.634750000005,-49.46874807798272,LOSS,4,15.0,0.3332603604440833,1.6133833328870868,-1.0000000000000204,0.75,stop_loss,3.2596697561436248,-0.04075936559317808,-0.45495710345000395,-0.454957103450004,NEUTRAL,NEUTRAL,0.6945336453854387,False,63498.802319301874,0.0028773784045557182,NONE,0.0,63374.8489375,0.75
2026-06-20 00:45:00+00:00,2026-06-20 00:45:00+00:00,2026-06-20 00:50:00+00:00,2026-06-20 01:05:00+00:00,direction,direction,score,reasons,63565.0,63445.815625,36.91605325319295,WIN,4,15.0,1.032014473373712,0.08684024227170871,0.7499999999999818,0.75,take_profit,3.2596697561436248,-0.29611083704085717,-0.19232677261554595,-0.19232677261554607,NEUTRAL,NEUTRAL,1.41124005812175,False,63579.47022630258,0.002692772288829683,NONE,0.0,63445.815625,0.75
2026-06-20 01:20:00+00:00,2026-06-20 01:20:00+00:00,2026-06-20 01:25:00+00:00,2026-06-20 01:30:00+00:00,direction,direction,score,reasons,63420.1,63578.65025,-49.40598460385783,LOSS,2,5.0,0.32544887188761,1.0722152755987455,-1.0000000000000013,0.75,stop_loss,3.3824090501405264,-0.45234017656334474,-0.2854776715767962,-0.28547767157679654,NEUTRAL,NEUTRAL,0.9325426639476226,False,63554.70173676886,-3.661704359062018e-05,NONE,0.0,63301.1873125,0.75
2026-06-20 01:45:00+00:00,2026-06-20 01:45:00+00:00,2026-06-20 01:50:00+00:00,2026-06-20 02:10:00+00:00,direction,direction,score,reasons,63550.9,63431.7420625,36.86921601062889,WIN,5,20.0,0.7553000822962381,0.0497239220845115,0.7500000000000008,0.75,take_profit,3.3824090501405264,-0.7888939529677824,-0.5427659385013618,-0.5427659385013636,DOWN,NEUTRAL,0.46320170024307367,False,63548.4195736088,0.0016566656802306924,NONE,0.0,63431.7420625,0.75
2026-06-20 02:25:00+00:00,2026-06-20 02:25:00+00:00,2026-06-20 02:30:00+00:00,2026-06-20 04:25:00+00:00,direction,direction,score,reasons,63382.2,63540.65549999999,-49.34330076089049,LOSS,24,115.0,0.6228878139288134,1.0400396325782502,-0.9999999999999772,0.75,stop_loss,3.50499261865815,-0.5475455059794554,0.06709995472925616,0.06709995472925616,NEUTRAL,NEUTRAL,0.8361046409866305,False,63536.42172303132,-0.0014758394529734839,NONE,0.0,63263.358374999996,0.75
2026-06-20 04:40:00+00:00,2026-06-20 04:40:00+00:00,2026-06-20 04:45:00+00:00,2026-06-20 05:10:00+00:00,direction,direction,score,reasons,63578.2,63737.1455,-49.096584257087656,LOSS,6,25.0,0.4347402096945088,1.9868445473448628,-1.0000000000000102,0.75,stop_loss,3.9874676555648643,3.0402090086922366,2.6479608878649903,2.6479608878650107,UP,BUY,2.661497942386831,False,63491.774026287145,0.0020430739677001026,NONE,0.0,63458.990874999996,0.75
2026-06-20 05:25:00+00:00,2026-06-20 05:25:00+00:00,2026-06-20 05:30:00+00:00,2026-06-20 07:30:00+00:00,direction,direction,score,reasons,63604.5,63763.51125,-48.85110133580271,LOSS,25,120.0,0.3182164783938152,1.0672200866290724,-1.0000000000000202,0.75,stop_loss,4.467530317287043,-0.02116017434400284,-0.8900949543196872,-0.890094954319688,DOWN,NEUTRAL,0.4709723921020444,False,63549.78001398787,0.0008563339969860372,NONE,0.0,63485.2415625,0.75
2026-06-20 07:45:00+00:00,2026-06-20 07:45:00+00:00,2026-06-20 07:50:00+00:00,2026-06-20 08:00:00+00:00,direction,direction,score,reasons,63699.4,63579.963625000004,36.45513437184127,WIN,3,10.0,1.664065909569007,0.12684577876712866,0.7499999999999842,0.75,take_profit,4.467530317287043,1.9407224024811098,0.44996187263472276,0.4499618726347231,NEUTRAL,NEUTRAL,1.1218978765727854,False,63579.32275564363,0.0006072020382504576,NONE,0.0,63579.963625000004,0.75
2026-06-20 08:15:00+00:00,2026-06-20 08:15:00+00:00,2026-06-20 08:20:00+00:00,2026-06-20 08:35:00+00:00,direction,direction,score,reasons,63524.0,63404.8925,36.591841125735904,WIN,4,15.0,0.8009571185693413,0.11775077136198658,0.749999999999989,0.75,take_profit,4.467530317287043,-0.1726671906992037,0.2227693242647964,0.22276932426479631,NEUTRAL,NEUTRAL,0.8527990041838112,False,63579.37797814728,-0.002048756905918305,NONE,0.0,63404.8925,0.75
2026-06-20 08:50:00+00:00,2026-06-20 08:50:00+00:00,2026-06-20 08:55:00+00:00,2026-06-20 09:20:00+00:00,direction,direction,score,reasons,63380.7,63539.15175,-48.97208070661065,LOSS,6,25.0,0.012622138916105375,1.165654528902359,-1.000000000000001,0.75,stop_loss,4.467530317287043,-0.4146529474133854,0.0732901182299392,0.07329011822994032,NEUTRAL,NEUTRAL,0.665092705822477,False,63569.38955576474,-0.004029892592439697,NONE,0.0,63261.8611875,0.75
2026-06-20 09:35:00+00:00,2026-06-20 09:35:00+00:00,2026-06-20 09:40:00+00:00,2026-06-20 13:20:00+00:00,direction,direction,score,reasons,63612.7,63493.426187499994,36.54541522730916,WIN,45,220.0,2.1737797641036907,0.9891106650087352,0.7500000000000207,0.75,take_profit,4.467530317287043,-0.0613092258602803,1.439751038866951,1.4397510388669534,UP,BUY,2.1308258757822363,False,63563.30163601767,0.0005557633380488142,NONE,0.0,63493.426187499994,0.75
2026-06-20 13:35:00+00:00,2026-06-20 13:35:00+00:00,2026-06-20 13:40:00+00:00,2026-06-20 14:05:00+00:00,direction,direction,score,reasons,63418.4,63299.4905,36.68246053441104,WIN,6,25.0,1.3409357536613886,0.31221222862765374,0.7500000000000098,0.75,take_profit,4.467530317287043,0.07114625573964077,1.1447359760306437,1.144735976030644,UP,BUY,2.0980518972857336,False,63558.77254727478,-0.0020235391507187057,NONE,0.0,63299.4905,0.75
2026-06-20 14:20:00+00:00,2026-06-20 14:20:00+00:00,2026-06-20 14:25:00+00:00,2026-06-20 14:40:00+00:00,direction,direction,score,reasons,63320.2,63478.500499999995,-49.09335968188538,LOSS,4,15.0,0.0859125523924343,1.2305709710329589,-0.9999999999999846,0.75,stop_loss,4.467530317287043,-0.25530708797285695,0.8405855209705341,0.8405855209705342,UP,NEUTRAL,1.5812991765782254,False,63532.518961994356,-0.0019373939191801848,NONE,0.0,63201.474624999995,0.75
2026-06-20 14:55:00+00:00,2026-06-20 14:55:00+00:00,2026-06-20 15:00:00+00:00,2026-06-20 15:15:00+00:00,direction,direction,score,reasons,63929.4,64089.2235,-48.84789288347629,LOSS,4,15.0,0.7470741161343698,2.4439459779068695,-0.9999999999999912,0.75,stop_loss,4.47380471778335,-0.02018224976230386,-0.5998692912820909,-0.5998692912820907,DOWN,NEUTRAL,0.581257036952699,False,63580.880699085756,0.00528118543800353,NONE,0.0,63809.532375,0.75
2026-06-20 15:30:00+00:00,2026-06-20 15:30:00+00:00,2026-06-20 15:35:00+00:00,2026-06-20 16:00:00+00:00,direction,direction,score,reasons,64125.2,64004.965249999994,36.4527400642955,WIN,6,25.0,0.9275604598503996,0.33434593576319965,0.7500000000000204,0.75,take_profit,4.47380471778335,-0.20659378543720278,-0.20620791073296527,-0.20620791073296504,NEUTRAL,NEUTRAL,1.031122274182391,False,63654.28802777109,0.00600961202254264,NONE,0.0,64004.965249999994,0.75
2026-06-20 16:15:00+00:00,2026-06-20 16:15:00+00:00,2026-06-20 16:20:00+00:00,2026-06-20 16:30:00+00:00,direction,direction,score,reasons,63995.2,63875.208999999995,36.58943783953616,WIN,3,10.0,0.75130634797608,0.5112883466260152,0.7500000000000113,0.75,take_profit,4.47380471778335,-0.36972208073430435,0.4685502171978135,0.46855021719781326,NEUTRAL,NEUTRAL,6.214898969023466,False,63674.360383382824,0.0034271258452120306,NONE,0.0,63875.208999999995,0.75
2026-06-20 16:45:00+00:00,2026-06-20 16:45:00+00:00,2026-06-20 16:50:00+00:00,2026-06-20 17:05:00+00:00,direction,direction,score,reasons,63993.5,63873.5121875,36.72664823143485,WIN,4,15.0,0.8632126700367915,0.16314156906559912,0.7500000000000199,0.75,take_profit,4.47380471778335,-0.5976015797222427,-0.2218115573537742,-0.2218115573537748,NEUTRAL,NEUTRAL,0.8254099642229763,False,63682.187955385714,0.0031602842348409125,NONE,0.0,63873.5121875,0.75
2026-06-20 17:20:00+00:00,2026-06-20 17:20:00+00:00,2026-06-20 17:25:00+00:00,2026-06-20 17:35:00+00:00,direction,direction,score,reasons,63882.5,63762.7203125,36.864373162301305,WIN,3,10.0,1.3812859546824157,0.8296481822095252,0.7499999999999909,0.75,take_profit,4.47380471778335,-0.9193377870079358,-0.281794788049607,-0.28179478804960756,NEUTRAL,NEUTRAL,0.7181762974727893,False,63686.95091102085,0.0008677932819177278,NONE,0.0,63762.7203125,0.75
2026-06-20 17:50:00+00:00,2026-06-20 17:50:00+00:00,2026-06-20 17:55:00+00:00,2026-06-20 21:10:00+00:00,direction,direction,score,reasons,63807.6,63967.119,-49.336819415547254,LOSS,40,195.0,0.35920485960917276,1.3935644029864962,-1.0000000000000013,0.75,stop_loss,4.47380471778335,-0.5344248542248834,-0.005997093363155956,-0.005997093363155491,NEUTRAL,NEUTRAL,0.6664109637541121,False,63693.320734926885,-0.0010324681340551157,NONE,0.0,63687.96075,0.75
2026-06-20 21:25:00+00:00,2026-06-20 21:25:00+00:00,2026-06-20 21:30:00+00:00,2026-06-20 21:50:00+00:00,direction,direction,score,reasons,63902.9,64062.657250000004,-49.09013531847019,LOSS,5,20.0,0.10202979833467908,1.0246796311278337,-1.0000000000000149,0.75,stop_loss,4.47380471778335,0.13705824507190856,0.2261558733833039,0.22615587338330875,NEUTRAL,NEUTRAL,1.3847604118120578,False,63703.961458336176,0.000790894360701455,NONE,0.0,63783.0820625,0.75
2026-06-20 22:05:00+00:00,2026-06-20 22:05:00+00:00,2026-06-20 22:10:00+00:00,2026-06-20 22:20:00+00:00,direction,direction,score,reasons,64005.1,64165.11275,-48.844684641877606,LOSS,3,10.0,0.1906098107807034,1.211778436405858,-1.0000000000000104,0.75,stop_loss,4.4800787061883325,-0.3295674523957627,0.23757194649534788,0.23757194649535585,NEUTRAL,NEUTRAL,1.9581161116430827,False,63706.97092576114,0.001798542910051508,NONE,0.0,63885.090437499995,0.75
2026-06-20 22:35:00+00:00,2026-06-20 22:35:00+00:00,2026-06-20 22:40:00+00:00,2026-06-21 03:20:00+00:00,direction,direction,score,reasons,64231.4,64391.978500000005,-48.600461218668684,LOSS,57,280.0,0.20177047363128595,1.3613279486357048,-1.0000000000000202,0.75,stop_loss,4.957678312657394,-0.04385402602821272,-1.2355237204779612,-1.2355237204779725,DOWN,SELL,0.5588877200144452,False,63718.40508496235,0.003833740350905819,NONE,0.0,64110.966125,0.75
2026-06-21 03:35:00+00:00,2026-06-21 03:35:00+00:00,2026-06-21 03:40:00+00:00,2026-06-21 04:25:00+00:00,direction,direction,score,reasons,64386.0,64546.965,-48.357458912573314,LOSS,10,45.0,0.23359115335631064,1.096511664026341,-0.9999999999999782,0.75,stop_loss,5.432889921094092,0.5831546291547868,0.1960833030154833,0.19608330301548257,NEUTRAL,NEUTRAL,1.2964692729371032,False,64263.60026776359,0.0018899717202588186,NONE,0.0,64265.27625,0.75
2026-06-21 04:40:00+00:00,2026-06-21 04:40:00+00:00,2026-06-21 04:45:00+00:00,2026-06-21 04:50:00+00:00,direction,direction,score,reasons,64456.1,64335.2448125,36.086753713507896,WIN,2,5.0,1.092836830028491,0.0006205774162479256,0.7499999999999848,0.75,take_profit,5.432889921094092,-0.5459226721244401,-0.49782918751536587,-0.49782918751536676,NEUTRAL,NEUTRAL,0.6996630290289672,False,64318.47914930896,0.0019406039781999704,NONE,0.0,64335.2448125,0.75
2026-06-21 05:05:00+00:00,2026-06-21 05:05:00+00:00,2026-06-21 05:10:00+00:00,2026-06-21 08:05:00+00:00,direction,direction,score,reasons,64237.9,64117.4539375,36.22207903993405,WIN,36,175.0,0.9315373011882303,0.6338936982684404,0.7499999999999953,0.75,take_profit,5.432889921094092,-0.04637980474590994,-0.46243563285182543,-0.4624356328518266,NEUTRAL,NEUTRAL,0.7201668937902724,False,64316.29821136422,-0.0014391178981727837,NONE,0.0,64117.4539375,0.75
2026-06-21 08:20:00+00:00,2026-06-21 08:20:00+00:00,2026-06-21 08:25:00+00:00,2026-06-21 08:35:00+00:00,direction,direction,score,reasons,64044.9,63924.815812500005,36.357911836333095,WIN,3,10.0,1.0842393383391873,0.19861066220726792,0.7499999999999808,0.75,take_profit,5.432889921094092,-0.00852166022001901,-0.04908699250616083,-0.04908699250616091,NEUTRAL,NEUTRAL,0.4058861235470178,False,64267.55356102679,-0.003160051543335081,NONE,0.0,63924.815812500005,0.75
2026-06-21 08:50:00+00:00,2026-06-21 08:50:00+00:00,2026-06-21 08:55:00+00:00,2026-06-21 09:35:00+00:00,direction,direction,score,reasons,63939.6,64099.449,-48.65900534096098,LOSS,9,40.0,0.07006612490536125,1.710364156172397,-1.0000000000000127,0.75,stop_loss,5.432889921094092,-0.2558413495229833,0.5624114525351882,0.5624114525351883,UP,NEUTRAL,1.4292388725825258,False,64237.9424704727,-0.0032188568572965957,NONE,0.0,63819.71325,0.75
2026-06-21 09:50:00+00:00,2026-06-21 09:50:00+00:00,2026-06-21 09:55:00+00:00,2026-06-21 10:20:00+00:00,direction,direction,score,reasons,64175.5,64335.93875,-48.415710314255904,LOSS,6,25.0,0.0660688268887569,1.1767730676036987,-1.000000000000007,0.75,stop_loss,5.432889921094092,-0.584872996103988,0.899875528269244,0.8998755282692458,UP,NEUTRAL,3.2347018557227427,False,64214.87708331833,0.0012257170163678785,NONE,0.0,64055.1709375,0.75
2026-06-21 10:35:00+00:00,2026-06-21 10:35:00+00:00,2026-06-21 10:40:00+00:00,2026-06-21 11:15:00+00:00,direction,direction,score,reasons,64322.4,64201.7955,36.13022382201359,WIN,8,35.0,1.5241968583261727,0.814024352325171,0.750000000000008,0.75,take_profit,5.432889921094092,-1.2834249041607038,-0.5965611514112286,-0.5965611514112311,DOWN,NEUTRAL,1.3061126373626373,False,64218.30011841754,0.0032501527548913227,NONE,0.0,64201.7955,0.75
2026-06-21 11:30:00+00:00,2026-06-21 11:30:00+00:00,2026-06-21 11:35:00+00:00,2026-06-21 11:50:00+00:00,direction,direction,score,reasons,64233.7,64113.26181249999,36.26571216134683,WIN,4,15.0,0.9571299800571793,0.20300870104014448,0.7500000000000221,0.75,take_profit,5.432889921094092,0.04297864194055136,-0.7180797249913429,-0.7180797249913454,DOWN,NEUTRAL,0.8219976451227218,False,64230.21997344619,0.001157320796778359,NONE,0.0,64113.26181249999,0.75
2026-06-21 12:05:00+00:00,2026-06-21 12:05:00+00:00,2026-06-21 12:10:00+00:00,2026-06-21 12:10:00+00:00,direction,direction,score,reasons,64168.8,64048.4835,36.40170858195106,WIN,1,1.0,0.8926456471057858,0.0,0.7500000000000051,0.75,take_profit,5.432889921094092,-0.6255715181595746,0.7015041239388594,0.7015041239388636,UP,NEUTRAL,2.0586033260451866,False,64227.79033652136,0.00011074074637303144,NONE,0.0,64048.4835,0.75
2026-06-21 12:25:00+00:00,2026-06-21 12:25:00+00:00,2026-06-21 12:30:00+00:00,2026-06-21 12:50:00+00:00,direction,direction,score,reasons,63985.9,64145.86475,-48.71761998551058,LOSS,5,20.0,0.43697127023298227,1.0758620258525615,-0.9999999999999948,0.75,stop_loss,5.432889921094092,-0.24049664089247055,1.019362273433974,1.0193622734339776,UP,BUY,1.5971253974272963,False,64218.63028501264,-0.002603910115303234,NONE,0.0,63865.9264375,0.75
2026-06-21 13:05:00+00:00,2026-06-21 13:05:00+00:00,2026-06-21 13:10:00+00:00,2026-06-21 13:30:00+00:00,direction,direction,score,reasons,64129.6,64009.356999999996,36.355523914188126,WIN,5,20.0,0.9256256081435184,0.17527007809185488,0.7500000000000138,0.75,take_profit,5.432889921094092,-1.2258347040670197,0.7262676512494061,0.7262676512494093,UP,NEUTRAL,2.3070098576122673,False,64208.67394978669,-0.000731850399041715,NONE,0.0,64009.356999999996,0.75
2026-06-21 13:45:00+00:00,2026-06-21 13:45:00+00:00,2026-06-21 13:50:00+00:00,2026-06-21 15:00:00+00:00,direction,direction,score,reasons,64022.5,64182.55625,-48.655809505154664,LOSS,15,70.0,0.32988402514742726,1.3726424303955458,-1.000000000000009,0.75,stop_loss,5.432889921094092,-0.7997944711718938,-0.46110338936948814,-0.46110338936948936,NEUTRAL,NEUTRAL,0.5142018970073811,False,64203.72400918697,-0.00247663474984383,NONE,0.0,63902.4578125,0.75
2026-06-21 15:15:00+00:00,2026-06-21 15:15:00+00:00,2026-06-21 15:20:00+00:00,2026-06-21 16:30:00+00:00,direction,direction,score,reasons,64190.1,64069.7435625,36.30939784322096,WIN,15,70.0,1.0855256495939225,0.9172754053974328,0.7499999999999921,0.75,take_profit,5.432889921094092,-0.4951667154817715,-0.03639126831018034,-0.03639126831018045,NEUTRAL,NEUTRAL,1.5372768638431922,False,64196.744663382975,0.001378015111645437,NONE,0.0,64069.7435625,0.75
2026-06-21 16:45:00+00:00,2026-06-21 16:45:00+00:00,2026-06-21 16:50:00+00:00,2026-06-21 18:00:00+00:00,direction,direction,score,reasons,64121.1,64000.8729375,36.44555808513399,WIN,15,70.0,1.0673553635230746,0.4741029084030062,0.7500000000000119,0.75,take_profit,5.432889921094092,-0.5937447003282019,0.12471973818906569,0.12471973818906681,NEUTRAL,NEUTRAL,1.1711365452968487,False,64194.66646887834,-3.9988074690676825e-05,NONE,0.0,64000.8729375,0.75
2026-06-21 18:15:00+00:00,2026-06-21 18:15:00+00:00,2026-06-21 18:20:00+00:00,2026-06-21 18:30:00+00:00,direction,direction,score,reasons,63985.4,64145.3635,-48.77630523726961,LOSS,3,10.0,0.022505133983680932,1.2127766646766294,-0.9999999999999876,0.75,stop_loss,5.432889921094092,-0.3424467553268961,0.9107448800432872,0.9107448800433019,UP,NEUTRAL,2.128184581376071,False,64188.58656825086,-0.002172025704767043,NONE,0.0,63865.427375,0.75
2026-06-21 18:45:00+00:00,2026-06-21 18:45:00+00:00,2026-06-21 18:50:00+00:00,2026-06-21 20:15:00+00:00,direction,direction,score,reasons,64161.0,64040.698125,36.39931778331211,WIN,18,85.0,0.8166955003818519,0.772431851124524,0.7499999999999837,0.75,take_profit,5.432889921094092,-0.19244904912884933,-0.4746123310854564,-0.4746123310854629,NEUTRAL,NEUTRAL,0.7514582903159199,False,64187.30434998113,0.0004343723274762593,NONE,0.0,64040.698125,0.75
2026-06-21 20:30:00+00:00,2026-06-21 20:30:00+00:00,2026-06-21 20:35:00+00:00,2026-06-21 20:45:00+00:00,direction,direction,score,reasons,64018.4,63898.3655,36.535815225000796,WIN,3,10.0,2.356197593191948,0.19744323506990827,0.7500000000000098,0.75,take_profit,5.432889921094092,-0.26938582929458704,-0.7304737586094806,-0.7304737586095028,DOWN,NEUTRAL,0.5923464022833108,False,64186.34326482804,-0.0013886598900163132,NONE,0.0,63898.3655,0.75
