timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-03-21 02:25:00+00:00,2026-03-21 02:25:00+00:00,2026-03-21 02:30:00+00:00,2026-03-21 14:10:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",70610.4,70875.189,76.33295741704735,WIN,141,700.0,2.647202111870223,0.8769246456611965,1.5000000000000244,1.5,take_profit,6.361130705544691,2.9735330472601813,2.479694892926489,2.834480312006698,UP,BUY,1.494626025217285,False,70573.76201916634,0.0005657019435481689,NONE,0.0,70875.189,1.5
2026-03-21 23:00:00+00:00,2026-03-21 23:00:00+00:00,2026-03-21 23:05:00+00:00,2026-03-21 23:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70217.0,69953.68625,76.9054545976743,WIN,9,40.0,3.8896563510261215,0.11564151131494033,1.5000000000000067,1.5,take_profit,6.361130705544691,3.457235376379697,-3.291412060931295,-2.7982360955852688,DOWN,SELL,0.4965812660343847,False,70589.17083151164,-0.001773207810029165,NONE,0.0,69953.68625,1.5
2026-03-22 02:25:00+00:00,2026-03-22 02:25:00+00:00,2026-03-22 02:30:00+00:00,2026-03-22 03:00:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",69314.7,69141.41325,-51.65483033810415,LOSS,7,30.0,0.09464081933563145,1.3526712226987592,-0.999999999999996,1.5,stop_loss,6.361130705544691,3.5513668455457488,3.616016645112833,3.104864175763102,UP,BUY,2.127324968842456,False,68806.51193696937,0.004033484747787083,NONE,0.0,69574.630125,1.5
2026-03-22 07:35:00+00:00,2026-03-22 07:35:00+00:00,2026-03-22 07:40:00+00:00,2026-03-22 08:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68963.4,68704.78725,77.09483427962081,WIN,5,20.0,1.7249729566697363,0.5626172723502613,1.5000000000000016,1.5,take_profit,6.361130705544691,3.023368152485934,-3.606025120530995,-2.3199095485820123,DOWN,SELL,0.18489042196547809,False,68985.81404508287,-0.0036350414316996603,NONE,0.0,68704.78725,1.5
2026-03-22 11:25:00+00:00,2026-03-22 11:25:00+00:00,2026-03-22 11:30:00+00:00,2026-03-22 11:50:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68374.1,68117.697125,77.67304553671781,WIN,5,20.0,2.0130429504739706,0.5937920937898999,1.4999999999999984,1.5,take_profit,6.361130705544691,4.162216201635669,-4.021189261939596,-3.0713835582190994,DOWN,SELL,0.4971088432578849,False,68904.9492660181,-0.00505747995028151,NONE,0.0,68117.697125,1.5
2026-03-22 20:10:00+00:00,2026-03-22 20:10:00+00:00,2026-03-22 20:15:00+00:00,2026-03-22 20:50:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",68299.7,68128.95075,-52.17039558549353,LOSS,8,35.0,1.0008828735705062,1.4951749422032772,-0.9999999999999619,1.5,stop_loss,6.361130705544691,0.40303033805296357,2.3431279289788507,2.8237252489881968,UP,BUY,3.1352178115108043,False,68772.47236525541,-0.002468764804761699,NONE,0.0,68555.823875,1.5
2026-03-22 21:05:00+00:00,2026-03-22 21:05:00+00:00,2026-03-22 21:10:00+00:00,2026-03-22 21:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",67816.9,67562.586625,77.86431541135143,WIN,2,5.0,2.9308328749913026,0.09968016821770816,1.4999999999999876,1.5,take_profit,6.361130705544691,4.198242134889416,-4.045184809732527,-3.632492762024082,DOWN,SELL,0.6307112083257808,False,68707.89601304125,-0.0056104535626479235,NONE,0.0,67562.586625,1.5
2026-03-23 04:50:00+00:00,2026-03-23 04:50:00+00:00,2026-03-23 04:55:00+00:00,2026-03-23 05:00:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68443.8,68700.46425,78.4482977769377,WIN,2,5.0,1.9472910621560877,0.23201517157140364,1.5000000000000093,1.5,take_profit,6.361130705544691,3.453030496908545,2.876210921512403,2.3342238739116077,UP,BUY,1.8523046538613714,False,68014.24962297858,0.0049273765977243585,NONE,0.0,68700.46425,1.5
2026-03-23 06:40:00+00:00,2026-03-23 06:40:00+00:00,2026-03-23 06:45:00+00:00,2026-03-23 07:05:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",67786.9,67532.699125,79.0366600102627,WIN,5,20.0,1.9484590680500045,0.7854024892715603,1.4999999999999707,1.5,take_profit,6.361130705544691,3.502082044592401,-2.264179437839897,-2.080242412458556,DOWN,SELL,0.7269602321942763,False,68188.78549895776,-0.008807447242731135,NONE,0.0,67532.699125,1.5
2026-03-23 09:55:00+00:00,2026-03-23 09:55:00+00:00,2026-03-23 10:00:00+00:00,2026-03-23 10:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68304.9,68561.043375,79.62943496034111,WIN,2,5.0,2.0174248113971327,0.2201891811567912,1.499999999999998,1.5,take_profit,6.361130705544691,-0.4520268010428184,2.52127428366966,2.757822790307754,UP,BUY,2.459872826963072,False,68160.33027395362,0.002392184939616235,NONE,0.0,68561.043375,1.5
2026-03-23 11:05:00+00:00,2026-03-23 11:05:00+00:00,2026-03-23 11:10:00+00:00,2026-03-23 11:10:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",71194.0,71016.015,-53.48443714836269,LOSS,1,1.0,1.5394555720987722,2.21872629715984,-1.000000000000003,1.5,stop_loss,6.361130705544691,4.242489979423901,4.2376010756077545,4.187527555808773,UP,BUY,1.5195619661296522,True,68735.73488875564,0.027601053630963386,NONE,0.0,71460.9775,1.5
2026-03-23 22:00:00+00:00,2026-03-23 22:00:00+00:00,2026-03-23 22:05:00+00:00,2026-03-23 22:45:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",70577.5,70753.94375,-53.21701496262245,LOSS,9,40.0,0.5690198717721324,1.0739966703269457,-1.000000000000033,1.5,stop_loss,6.361130705544691,3.19129601770102,-3.0248866474874463,-2.4063837930330236,DOWN,SELL,0.6507213686853641,False,69962.62518326925,-0.004309192900880851,NONE,0.0,70312.834375,1.5
2026-03-24 00:30:00+00:00,2026-03-24 00:30:00+00:00,2026-03-24 00:35:00+00:00,2026-03-24 01:25:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70623.9,70800.45975,-52.950929887807696,LOSS,11,50.0,1.3932960371772163,1.2562319554711814,-1.000000000000002,1.5,stop_loss,6.361130705544691,1.369033635552972,-2.5146965036370896,-2.3229705307517694,DOWN,SELL,0.6501279091991709,False,70798.24049963753,-0.0016391677809120566,NONE,0.0,70359.060375,1.5
2026-03-24 04:30:00+00:00,2026-03-24 04:30:00+00:00,2026-03-24 04:35:00+00:00,2026-03-24 05:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70352.7,70088.877375,79.02926285755304,WIN,10,45.0,1.5760589145832191,0.33829547408983596,1.500000000000004,1.5,take_profit,6.361130705544691,2.777877713600338,-2.6831380048522124,-3.3161441957074906,DOWN,SELL,0.4808831687991356,False,70581.78042765088,-0.0023597951325891376,NONE,0.0,70088.877375,1.5
2026-03-24 07:55:00+00:00,2026-03-24 07:55:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 08:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71255.2,71077.06199999999,-53.08132155265819,LOSS,2,5.0,0.3317652606406596,1.0671501869336766,-1.0000000000000353,1.5,stop_loss,6.361130705544691,3.397965420997988,3.5911329850824405,3.2919194848452564,UP,BUY,2.28912023724711,False,70613.03967293557,0.008881537448915731,NONE,0.0,71522.40699999999,1.5
2026-03-24 13:40:00+00:00,2026-03-24 13:40:00+00:00,2026-03-24 13:45:00+00:00,2026-03-24 13:50:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",70284.6,70021.03275000001,79.22387241733736,WIN,2,5.0,2.2571089541663794,0.7170845391451327,1.4999999999999587,1.5,take_profit,6.361130705544691,3.611038474126331,-3.0461780022005494,-2.8822775148585396,DOWN,SELL,0.6803826628914169,False,70746.89946481738,-0.008073722001417339,NONE,0.0,70021.03275000001,1.5
2026-03-24 16:35:00+00:00,2026-03-24 16:35:00+00:00,2026-03-24 16:40:00+00:00,2026-03-24 16:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69371.9,69545.32974999999,-53.2120343069784,LOSS,2,5.0,0.2738861123884455,1.2806338012942176,-0.9999999999999752,1.5,stop_loss,6.361130705544691,2.8942423830721986,-2.9475170065998504,-2.352319548119053,DOWN,SELL,0.619389760624444,False,70413.35828996141,-0.00962234760187902,NONE,0.0,69111.755375,1.5
2026-03-24 20:20:00+00:00,2026-03-24 20:20:00+00:00,2026-03-24 20:25:00+00:00,2026-03-24 20:25:00+00:00,LONG,LONG,3.0,"['delta_strong_positive', 'cvd_strong_positive']",69926.7,70188.925125,79.4189612031664,WIN,1,1.0,1.9637706341068744,0.10582509971155511,1.4999999999999845,1.5,take_profit,6.361130705544691,4.043898825147021,2.650448557397526,2.4929566599106603,UP,BUY,1.2895803250325342,False,70189.52324472873,0.008070496598071675,NONE,0.0,70188.925125,1.5
2026-03-25 00:40:00+00:00,2026-03-25 00:40:00+00:00,2026-03-25 00:45:00+00:00,2026-03-25 01:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",70893.7,70716.46575,-53.34306894145887,LOSS,5,20.0,0.3853656954003129,1.316336994683606,-0.9999999999999666,1.5,stop_loss,6.361130705544691,1.7905419686164632,2.1324407303509325,2.245324779817168,UP,BUY,1.9353322105373836,False,70751.1573529585,0.006615717446718414,NONE,0.0,71159.551375,1.5
2026-03-25 05:05:00+00:00,2026-03-25 05:05:00+00:00,2026-03-25 05:10:00+00:00,2026-03-25 06:05:00+00:00,LONG,LONG,3.5,"['delta_strong_positive', 'cvd_strong_positive', 'above_vwap']",71175.0,70997.0625,-53.07635359675337,LOSS,12,55.0,0.8143308746048145,1.2633649455567428,-1.0,1.5,stop_loss,6.361130705544691,4.112429477443959,2.854671118745546,2.545607522764179,UP,BUY,1.3528944565435856,False,70738.72609545986,0.006353507431489185,NONE,0.0,71441.90625,1.5
2026-03-25 06:55:00+00:00,2026-03-25 06:55:00+00:00,2026-03-25 07:00:00+00:00,2026-03-25 07:30:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",70962.8,71140.20700000001,-52.81097182877153,LOSS,7,30.0,0.2632365126516828,1.1701905787257056,-1.0000000000000366,1.5,stop_loss,6.361130705544691,2.3520570748609533,-2.0856004270189237,-2.3431625316073035,DOWN,SELL,0.440730026302988,False,70839.44679399424,0.0003737075018255081,NONE,0.0,70696.68950000001,1.5
2026-03-25 08:30:00+00:00,2026-03-25 08:30:00+00:00,2026-03-25 08:35:00+00:00,2026-03-25 08:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71458.8,71280.153,-52.54691696962491,LOSS,1,1.0,0.07276920407283637,1.113928585422649,-0.9999999999999843,1.5,stop_loss,6.361130705544691,3.749127494867392,3.2966334177363157,3.2237350100657984,UP,BUY,1.9515004805983605,False,70892.29196997291,0.005307736564039584,NONE,0.0,71726.7705,1.5
2026-03-25 11:25:00+00:00,2026-03-25 11:25:00+00:00,2026-03-25 11:30:00+00:00,2026-03-25 11:45:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71832.9,71653.31774999999,-52.284182384779584,LOSS,4,15.0,0.9299360042543181,1.940058107079036,-1.0000000000000377,1.5,stop_loss,6.361130705544691,2.931461151120148,3.3253918661668216,2.9199447772126947,UP,BUY,2.1351459854014596,False,71043.71009030915,0.007242118740035956,NONE,0.0,72102.27337499999,1.5
2026-03-25 15:10:00+00:00,2026-03-25 15:10:00+00:00,2026-03-25 15:15:00+00:00,2026-03-25 15:25:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70788.2,70965.1705,-52.02276147285249,LOSS,3,10.0,1.451089305844776,1.1798576598924846,-0.9999999999999764,1.5,stop_loss,6.361130705544691,1.9213120792834812,-2.5545566411513705,-2.0114285060723143,DOWN,SELL,0.6656642472679823,False,71221.93304175246,-0.00975099258407889,NONE,0.0,70522.74425,1.5
2026-03-25 22:35:00+00:00,2026-03-25 22:35:00+00:00,2026-03-25 22:40:00+00:00,2026-03-25 22:40:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",71201.9,71468.907125,77.64397149823526,WIN,1,1.0,2.270164138878349,0.06685214860836118,1.5000000000000209,1.5,take_profit,6.361130705544691,3.486491432852717,3.4299939898247094,3.2972084500682795,UP,BUY,2.3077141001368138,False,71154.0759440731,0.004112097409090515,NONE,0.0,71468.907125,1.5
2026-03-26 02:30:00+00:00,2026-03-26 02:30:00+00:00,2026-03-26 02:35:00+00:00,2026-03-26 05:05:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",70770.7,70505.30987499999,78.22630128447253,WIN,31,150.0,1.896830185373276,0.9845882547438253,1.5000000000000302,1.5,take_profit,6.361130705544691,3.7580516381708473,-3.44695221279822,-2.698634692704705,DOWN,SELL,0.6476051184674345,False,71111.84915928994,-0.005824456681524639,NONE,0.0,70505.30987499999,1.5
2026-03-26 05:40:00+00:00,2026-03-26 05:40:00+00:00,2026-03-26 05:45:00+00:00,2026-03-26 05:55:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",70279.0,70015.45375,78.81299854410432,WIN,3,10.0,2.1218287112793464,0.3733690006972542,1.4999999999999967,1.5,take_profit,6.361130705544691,2.6482029525350295,-3.2317147511815536,-2.097502983449499,DOWN,SELL,0.34177817392398,True,70856.9019876293,-0.006513646270480914,NONE,0.0,70015.45375,1.5
2026-03-26 09:30:00+00:00,2026-03-26 09:30:00+00:00,2026-03-26 09:35:00+00:00,2026-03-26 10:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69428.0,69601.57,-52.93606402212565,LOSS,9,40.0,0.3572045860459757,1.209886501123466,-1.0000000000000402,1.5,stop_loss,6.361130705544691,4.150121238596498,-4.184527507048447,-4.0165374441966915,DOWN,SELL,0.5318774727254846,False,70334.53018416047,-0.0077794316220039135,NONE,0.0,69167.645,1.5
2026-03-26 11:25:00+00:00,2026-03-26 11:25:00+00:00,2026-03-26 11:30:00+00:00,2026-03-26 13:05:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69282.0,69455.205,-52.67138370201342,LOSS,20,95.0,0.5461736093069243,1.2586241736670418,-1.0000000000000102,1.5,stop_loss,6.361130705544691,4.049935784731337,-3.733849198913626,-2.111627866771509,DOWN,SELL,0.5619296642042646,False,70143.5176524751,-0.005267438831976611,NONE,0.0,69022.1925,1.5
2026-03-26 13:25:00+00:00,2026-03-26 13:25:00+00:00,2026-03-26 13:30:00+00:00,2026-03-26 13:45:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",69360.0,69533.4,-52.40802678350106,LOSS,4,15.0,1.1597462514417867,2.76239907727797,-0.9999999999999664,1.5,stop_loss,6.361130705544691,0.35380371642212977,-2.3349639903841473,-3.3584797619508255,DOWN,SELL,0.5770672318054044,False,70040.8919361583,-0.0011077548642584815,NONE,0.0,69099.9,1.5
2026-03-26 15:15:00+00:00,2026-03-26 15:15:00+00:00,2026-03-26 15:20:00+00:00,2026-03-26 15:25:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",68854.4,69026.536,-52.14598664958489,LOSS,2,5.0,0.2149463215132221,1.1729097922573357,-0.9999999999999918,1.5,stop_loss,6.361130705544691,2.710029786519552,-2.2408903177300465,-2.47114009271472,DOWN,SELL,0.6608656490347822,True,69835.85295189354,-0.006954089286017724,NONE,0.0,68596.196,1.5
2026-03-26 17:55:00+00:00,2026-03-26 17:55:00+00:00,2026-03-26 18:00:00+00:00,2026-03-26 18:20:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",68456.2,68199.48925,77.82788507450559,WIN,5,20.0,1.7424280050601528,0.7309783481993205,1.4999999999999905,1.5,take_profit,6.361130705544691,3.788871075977853,-3.8438651600789764,-3.8674495111242293,DOWN,SELL,0.5813249394950991,True,69674.99123977975,-0.0082297190989291,NONE,0.0,68199.48925,1.5
2026-03-26 20:10:00+00:00,2026-03-26 20:10:00+00:00,2026-03-26 20:15:00+00:00,2026-03-26 20:50:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",69169.1,68996.17725000001,-52.27439614170929,LOSS,8,35.0,0.852982039668002,1.5336327926777225,-0.9999999999999879,1.5,stop_loss,6.361130705544691,4.224178376688666,3.978994321597887,2.4846985855126875,UP,BUY,1.5025130046368431,False,69511.48810315167,0.007137748303662963,NONE,0.0,69428.484125,1.5
2026-03-27 03:05:00+00:00,2026-03-27 03:05:00+00:00,2026-03-27 03:10:00+00:00,2026-03-27 03:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68680.4,68852.101,-52.01302416100166,LOSS,6,25.0,0.293533526304414,1.121717404092031,-1.0000000000000056,1.5,stop_loss,6.361130705544691,3.554853282535542,-3.5733786317841623,-2.4106503262414614,DOWN,SELL,0.5248585304356547,False,68812.7724120445,-0.0017076584340363983,NONE,0.0,68422.8485,1.5
2026-03-27 04:00:00+00:00,2026-03-27 04:00:00+00:00,2026-03-27 04:05:00+00:00,2026-03-27 05:05:00+00:00,SHORT,SHORT,-3.5,"['delta_strong_negative', 'cvd_strong_negative', 'below_vwap']",68499.9,68671.14975,-51.75295904019718,LOSS,13,60.0,1.417228346318737,1.1684688590786605,-1.0000000000000158,1.5,stop_loss,6.361130705544691,3.8620746690353047,-2.72048891426356,-2.6009167664116055,DOWN,SELL,0.7214654329541113,False,68766.0803730183,-0.003908349178331391,NONE,0.0,68243.025375,1.5
2026-03-27 07:10:00+00:00,2026-03-27 07:10:00+00:00,2026-03-27 07:15:00+00:00,2026-03-27 07:35:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",68830.5,68658.42375,-51.49419424499485,LOSS,5,20.0,0.5491751476453025,1.256419755776855,-0.9999999999999898,1.5,stop_loss,6.361130705544691,3.8342868206353473,3.756666971768319,2.806394407261618,UP,BUY,2.249666047633011,False,68691.67331585953,0.0033879318624987216,NONE,0.0,69088.614375,1.5
2026-03-27 08:25:00+00:00,2026-03-27 08:25:00+00:00,2026-03-27 08:30:00+00:00,2026-03-27 08:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",68201.0,67945.24625,76.85508491065666,WIN,2,5.0,3.7594756675122065,0.3976481283265812,1.5000000000000204,1.5,take_profit,6.361130705544691,1.0265724319613272,-2.140639489008248,-3.154906812483099,DOWN,SELL,0.40464010917260457,False,68652.23037679274,-0.005734325156814047,NONE,0.0,67945.24625,1.5
2026-03-27 10:35:00+00:00,2026-03-27 10:35:00+00:00,2026-03-27 10:40:00+00:00,2026-03-27 10:50:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66942.8,66691.7645,77.43149804748495,WIN,3,10.0,2.598038922781855,0.36867295661368865,1.499999999999989,1.5,take_profit,6.361130705544691,4.189518593685443,-4.194223022214162,-4.126364282264331,DOWN,SELL,0.5027064380413822,False,68165.05571077544,-0.013417983343083084,NONE,0.0,66691.7645,1.5
2026-03-27 13:30:00+00:00,2026-03-27 13:30:00+00:00,2026-03-27 13:35:00+00:00,2026-03-27 13:35:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66319.7,66071.001125,78.01223428284224,WIN,1,1.0,1.775038186240305,0.8443946519661578,1.500000000000011,1.5,take_profit,6.361130705544691,3.8624735344724708,-3.4433922633858365,-2.132217985861561,DOWN,SELL,0.5928496918700659,False,67665.10329162279,-0.0072919045269615,NONE,0.0,66071.001125,1.5
2026-03-27 23:20:00+00:00,2026-03-27 23:20:00+00:00,2026-03-27 23:25:00+00:00,2026-03-28 00:05:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",66183.9,66432.089625,78.5973260399627,WIN,9,40.0,1.5036889636301454,0.39707542166597676,1.4999999999999947,1.5,take_profit,6.361130705544691,1.9189864553422982,2.6346556103171603,2.1548737705594707,UP,BUY,3.3306917917442695,False,66927.6487725334,0.002932987863117079,NONE,0.0,66432.089625,1.5
2026-03-28 01:10:00+00:00,2026-03-28 01:10:00+00:00,2026-03-28 01:15:00+00:00,2026-03-28 05:20:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66115.7,66280.98925,-52.791203990175646,LOSS,50,245.0,1.3775850516594217,1.411465052929957,-1.0000000000000098,1.5,stop_loss,6.361130705544691,3.081371500095049,-3.0417308552213003,-2.280421048442001,DOWN,SELL,0.47312567932481653,False,66317.36373572778,-0.0010193713384683797,NONE,0.0,65867.766125,1.5
2026-03-28 06:15:00+00:00,2026-03-28 06:15:00+00:00,2026-03-28 06:20:00+00:00,2026-03-28 09:05:00+00:00,LONG,LONG,4.25,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'above_vwap']",66445.4,66279.28649999999,-52.52724797022639,LOSS,34,165.0,0.5327682578477969,1.0396506003425194,-1.0000000000000406,1.5,stop_loss,6.361130705544691,2.385191729941739,2.4321356736122866,2.1599775007218827,UP,BUY,2.7189858554334134,False,66194.23530504371,0.004313487128535793,NONE,0.0,66694.57024999999,1.5
2026-03-28 13:35:00+00:00,2026-03-28 13:35:00+00:00,2026-03-28 13:40:00+00:00,2026-03-28 13:40:00+00:00,LONG,LONG,4.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers', 'big_trade_buy', 'above_vwap']",66634.5,66884.379375,78.39691759556095,WIN,1,1.0,3.0866893276005496,0.005402606757725678,1.5000000000000244,1.5,take_profit,6.361130705544691,2.2853220965041965,2.8266917942655994,3.407872424385241,UP,BUY,2.294375501383409,True,66300.159930233,0.003906878205556578,NONE,0.0,66884.379375,1.5
2026-03-28 21:50:00+00:00,2026-03-28 21:50:00+00:00,2026-03-28 21:55:00+00:00,2026-03-28 23:10:00+00:00,SHORT,SHORT,-3.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers']",66663.4,66413.41225,78.98489447752647,WIN,16,75.0,2.578926367391933,0.5730280783758405,1.5000000000000016,1.5,take_profit,6.361130705544691,3.996013373959226,-3.7846867904052934,-2.4834976376029703,DOWN,SELL,0.4029299529453476,False,66587.48267292132,-0.0026528248447366654,NONE,0.0,66413.41225,1.5
2026-03-28 23:30:00+00:00,2026-03-28 23:30:00+00:00,2026-03-28 23:35:00+00:00,2026-03-29 00:20:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",66421.8,66255.7455,-53.051520790738024,LOSS,10,45.0,0.20294541852221462,1.121318603229645,-0.99999999999999,1.5,stop_loss,6.361130705544691,0.9089837253077147,2.614633377589204,2.221315458783894,UP,BUY,5.218192926691569,False,66578.16590099505,-0.002757138089264574,NONE,0.0,66670.88175,1.5
2026-03-29 04:20:00+00:00,2026-03-29 04:20:00+00:00,2026-03-29 04:25:00+00:00,2026-03-29 07:00:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell']",66791.3,66540.83262500001,79.17939478017504,WIN,32,155.0,1.5978128888043976,0.3215987710974159,1.4999999999999574,1.5,take_profit,6.361130705544691,0.9529490194795058,-3.282024087786042,-2.9154979125562726,DOWN,SELL,0.21639968821583103,True,66684.41666026846,0.0011658056935142892,NONE,0.0,66540.83262500001,1.5
2026-03-29 11:00:00+00:00,2026-03-29 11:00:00+00:00,2026-03-29 11:05:00+00:00,2026-03-29 11:45:00+00:00,LONG,LONG,3.75,"['delta_strong_positive', 'cvd_strong_positive', 'aggressive_buyers']",66655.4,66905.35775,79.77324024102904,WIN,9,40.0,1.9887360964003442,0.12482109476494543,1.5000000000000087,1.5,take_profit,6.361130705544691,1.7680480308055289,3.22267384345099,2.274109160583268,UP,BUY,3.491049177398056,False,66656.04200206656,0.0010567347620177828,NONE,0.0,66905.35775,1.5
2026-03-29 15:25:00+00:00,2026-03-29 15:25:00+00:00,2026-03-29 15:30:00+00:00,2026-03-29 16:15:00+00:00,SHORT,SHORT,-4.25,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'below_vwap']",66392.5,66558.48125,-53.58102636188994,LOSS,10,45.0,0.6289867078359404,1.4820951161652294,-0.9999999999999823,1.5,stop_loss,6.361130705544691,2.4682120233037788,-2.2049526152273837,-2.6544755317102733,DOWN,SELL,0.6366040342636088,False,66650.11096963708,-0.003488887147676642,NONE,0.0,66143.528125,1.5
2026-03-29 17:20:00+00:00,2026-03-29 17:20:00+00:00,2026-03-29 17:25:00+00:00,2026-03-29 17:40:00+00:00,SHORT,SHORT,-4.75,"['delta_strong_negative', 'cvd_strong_negative', 'aggressive_sellers', 'big_trade_sell', 'below_vwap']",66173.8,66339.2345,-53.3131212300824,LOSS,4,15.0,0.10517757783297153,1.3679129806660817,-1.0000000000000182,1.5,stop_loss,6.361130705544691,4.0260710444089,-3.9093839961976737,-3.595055484124219,DOWN,SELL,0.38986295205288246,True,66613.93641627794,-0.004383524418048023,NONE,0.0,65925.64825,1.5
